date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/5/9,15:45,603.33,556.02,27.93,12.78,559,28.299999,4.413294
2019/5/9,16:00,570.58,524.2,27.88,12.94,507,27.799999,3.987061
2019/5/9,16:15,519.42,474.55,27.78,13.12,457,28,3.543067
2019/5/9,16:30,484.11,440.35,27.69,13.32,401,27.799999,3.081314
2019/5/9,16:45,429.64,387.72,27.54,13.59,348,27.4,2.637321
2019/5/9,17:00,392.56,351.98,27.38,13.89,292,27.5,2.175568
2019/5/9,17:15,336.24,297.92,27.17,14.25,238,27.200001,1.713815
2019/5/9,17:30,298.43,261.8,26.99,14.57,184,27.4,1.37638
2019/5/9,17:45,241.71,207.97,26.76,14.94,140,27,1.047825
2019/5/9,18:00,204.19,172.68,26.54,15.38,99,26.799999,0.772549
2019/5/9,18:15,148.91,121.4,26.18,16.22,62,26.5,0.532792
2019/5/9,18:30,113.25,88.99,25.66,17.58,36,26.200001,0.346315
2019/5/9,18:45,62.89,44.9,24.77,19.61,20,25.6,0.177597
2019/5/9,19:00,32.96,20.6,24.06,20.61,6,25,0.044399
2019/5/9,19:15,0.88,0.06,23.46,20.68,0,24.700001,0
2019/5/9,19:30,0,0,23.06,21,0,24.299999,0
2019/5/9,19:45,0,0,22.77,21.2,0,24,0
2019/5/9,20:00,0,0,22.58,21.19,0,23.799999,0
2019/5/9,20:15,0,0,22.42,21.12,0,22.9,0
2019/5/9,20:30,0,0,22.2,21.12,0,23.200001,0
2019/5/9,20:45,0,0,21.99,21.14,0,22.1,0
2019/5/9,21:00,0,0,21.78,21.15,0,20.200001,0
2019/5/9,21:15,0,0,21.42,21.4,0,19.5,0
2019/5/9,21:30,0,0,21.1,21.59,0,19.200001,0
2019/5/9,21:45,0,0,20.88,21.59,0,19.299999,0
2019/5/9,22:00,0,0,20.68,21.58,0,18.6,0
2019/5/9,22:15,0,0,20.46,21.65,0,18.5,0
2019/5/9,22:30,0,0,20.22,21.77,0,17.6,0
2019/5/9,22:45,0,0,20.03,21.8,0,17.700001,0
2019/5/9,23:00,0,0,19.87,21.79,0,17.4,0
2019/5/9,23:15,0,0,19.73,21.76,0,16.6,0
2019/5/9,23:30,0,0,19.59,21.7,0,16.9,0
2019/5/9,23:45,0,0,19.49,21.57,0,16.700001,0
2019/5/10,0:00,0,0,18.76,26.44,0,16.5,0
2019/5/10,0:15,0,0,18.64,26.53,0,16,0
2019/5/10,0:30,0,0,18.58,26.53,0,16,0
2019/5/10,0:45,0,0,18.5,26.57,0,15.9,0
2019/5/10,1:00,0,0,18.43,26.61,0,15.9,0
2019/5/10,1:15,0,0,18.33,26.71,0,16.200001,0
2019/5/10,1:30,0,0,18.27,26.77,0,15.7,0
2019/5/10,1:45,0,0,18.24,26.82,0,15.2,0
2019/5/10,2:00,0,0,18.19,26.93,0,15.1,0
2019/5/10,2:15,0,0,18.11,27.1,0,15.1,0
2019/5/10,2:30,0,0,18,27.34,0,15.1,0
2019/5/10,2:45,0,0,17.92,27.57,0,14.9,0
2019/5/10,3:00,0,0,17.79,27.88,0,14.5,0
2019/5/10,3:15,0,0,17.64,28.23,0,14.4,0
2019/5/10,3:30,0,0,17.51,28.54,0,14.7,0
2019/5/10,3:45,0,0,17.41,28.77,0,14.4,0
2019/5/10,4:00,0,0,17.33,28.91,0,13.6,0
2019/5/10,4:15,0,0,17.28,28.97,0,13.7,0
2019/5/10,4:30,0,0,17.12,29.19,0,14.6,0
2019/5/10,4:45,0,0,16.92,29.45,0,13.7,0
2019/5/10,5:00,0,0,16.77,29.64,0,13.3,0
2019/5/10,5:15,0,0,16.61,29.84,0,13.1,0
2019/5/10,5:30,5.72,0.9,16.48,30.2,4,13.6,0
2019/5/10,5:45,33.71,17.87,16.54,30.75,12,13.2,0.079919
2019/5/10,6:00,57.98,35.84,16.75,31.16,24,13.4,0.195357
2019/5/10,6:15,88.05,43.87,17.11,31.5,38,13.6,0.337435
2019/5/10,6:30,121.9,77.43,17.68,31.44,54,14,0.497273
2019/5/10,6:45,174.44,132.54,18.36,30.95,73,14.2,0.719269
2019/5/10,7:00,210.85,168.38,19.01,31.57,98,14.8,0.967906
2019/5/10,7:15,267.13,226.69,19.84,30.27,118,15.5,1.189902
2019/5/10,7:30,296.71,249.51,20.43,28.05,136,16.1,1.37638
2019/5/10,7:45,352.47,305.14,20.97,26.58,153,16.799999,1.545097
2019/5/10,8:00,376.79,310.86,21.45,25.8,184,17.5,1.847013
2019/5/10,8:15,440.57,394.53,22.03,25.31,250,18.4,2.504123
2019/5/10,8:30,467.67,419.77,22.61,24.59,256,19.1,2.539642
2019/5/10,8:45,502.89,442.19,23.16,23.22,331,19,3.241152
2019/5/10,9:00,541.28,498.02,23.7,22.6,420,20.5,3.987061
2019/5/10,9:15,579.19,535.66,24.28,21.95,456,21.9,4.297856
2019/5/10,9:30,598.04,550.42,24.74,21.26,431,22.1,4.04922
2019/5/10,9:45,631.02,575.36,25.21,20.89,531,22.799999,4.795129
2019/5/10,10:00,656.94,609.82,25.58,20.62,709,23.799999,6.180388
2019/5/10,10:15,685.06,621.17,25.9,20.63,654,24.299999,5.638716
2019/5/10,10:30,706.61,625.63,26.15,20.76,654,25,5.585437
2019/5/10,10:45,745.32,696.41,26.37,21.08,664,25.4,5.603197
2019/5/10,11:00,765.11,709.23,26.5,21.59,851,26.200001,6.784219
2019/5/10,11:15,789.81,739.19,26.61,22.09,846.000122,26.4,6.659901
2019/5/10,11:30,803.99,742.91,26.71,22.49,864,26.5,6.722061
2019/5/10,11:45,818.42,757.64,26.83,22.62,881.000122,27.200001,6.837499
2019/5/10,12:00,825.8,772.27,26.98,22.28,852,26.6,6.651021
2019/5/10,12:15,830.37,774.1,27.15,21.55,858,26.799999,6.686541
2019/5/10,12:30,829.04,757.77,27.31,20.68,878.000122,27.1,6.784219
2019/5/10,12:45,824.78,761.33,27.44,19.54,896,26.6,6.846378
2019/5/10,13:00,821.3,765.92,27.57,18.43,913.999878,27,6.952937
2019/5/10,13:15,794.01,724.01,27.68,17.4,877,27.1,6.810859
2019/5/10,13:30,778.57,714.36,27.81,16.41,851,27.700001,6.562222
2019/5/10,13:45,722.14,575.16,27.9,15.42,849.000122,27.5,6.553343
2019/5/10,14:00,710.14,592.39,28.02,14.6,827.000122,27.299999,6.420145
2019/5/10,14:15,705.18,654.53,28.13,14.03,784,27.799999,6.100469
2019/5/10,14:30,691.83,645.73,28.25,13.67,740,28.1,5.789674
2019/5/10,14:45,664.27,618.57,28.31,13.96,459,27.200001,4.590892
2019/5/10,15:00,646.22,600.75,28.11,16.6,708,27.799999,5.496638
2019/5/10,15:15,612.64,567.62,27.42,20.59,338,27.9,2.797158
2019/5/10,15:30,590.81,546.07,26.99,22.83,138,26.700001,1.243182
2019/5/10,15:45,548.39,504.77,26.96,23,120,26.5,1.065584
2019/5/10,16:00,508.35,466.4,27.06,22.67,86,26.299999,0.781428
2019/5/10,16:15,441.4,402.65,27.01,22.57,58,26.299999,0.506153
2019/5/10,16:30,387.5,351.88,26.96,22.61,58,25,0.515032
2019/5/10,16:45,330.83,297.98,26.91,22.7,63,24.799999,0.577191
2019/5/10,17:00,305.96,273.79,26.88,22.72,118,22.6,1.234302
2019/5/10,17:15,278.04,245.8,26.81,22.75,145,23.1,1.33198
2019/5/10,17:30,265.57,232.41,26.74,22.73,161,23.5,1.411899
2019/5/10,17:45,227.9,195.58,26.6,22.82,170,24.200001,1.500698
2019/5/10,18:00,198.67,167.54,26.47,22.98,96,24.700001,0.861347
2019/5/10,18:15,146.89,119.36,26.23,23.64,53,24,0.488393
2019/5/10,18:30,112.31,87.92,25.85,25.49,36,23.1,0.319675
2019/5/10,18:45,63.08,44.82,25.22,27.27,28,21.6,0.248636
2019/5/10,19:00,33.77,21.02,24.8,27.85,5,21.200001,0.01776
2019/5/10,19:15,1.72,0.24,24.36,28.05,0,21.9,0
2019/5/10,19:30,0,0,24.07,28.34,0,21.5,0
2019/5/10,19:45,0,0,23.77,28.77,0,21.700001,0
2019/5/10,20:00,0,0,23.47,29.23,0,21,0
2019/5/10,20:15,0,0,23.22,29.65,0,20.799999,0
2019/5/10,20:30,0,0,22.81,30.37,0,20.299999,0
2019/5/10,20:45,0,0,22.3,31.39,0,19.4,0
2019/5/10,21:00,0,0,21.63,32.91,0,19.4,0
2019/5/10,21:15,0,0,21.05,34.41,0,19.1,0
2019/5/10,21:30,0,0,20.57,35.8,0,18.6,0
2019/5/10,21:45,0,0,20.13,37.16,0,18.9,0
2019/5/10,22:00,0,0,19.8,38.2,0,18.799999,0
2019/5/10,22:15,0,0,19.48,39.13,0,17.700001,0
2019/5/10,22:30,0,0,19.14,40.05,0,17.200001,0
2019/5/10,22:45,0,0,18.84,40.84,0,17.1,0
2019/5/10,23:00,0,0,18.6,41.42,0,17.700001,0
2019/5/10,23:15,0,0,18.42,41.71,0,16.9,0
2019/5/10,23:30,0,0,18.28,41.79,0,16.9,0
2019/5/10,23:45,0,0,18.17,41.7,0,16.299999,0
2019/5/11,0:00,0,0,16.8,42.45,0,16.5,0
2019/5/11,0:15,0,0,16.55,43.74,0,16.200001,0
2019/5/11,0:30,0,0,16.33,44.87,0,15.9,0
2019/5/11,0:45,0,0,16.02,46.11,0,15.4,0
2019/5/11,1:00,0,0,15.78,47.04,0,15.3,0
2019/5/11,1:15,0,0,15.58,47.77,0,15.1,0
2019/5/11,1:30,0,0,15.41,48.39,0,14.8,0
2019/5/11,1:45,0,0,15.25,48.95,0,14.5,0
2019/5/11,2:00,0,0,15.09,49.49,0,14.7,0
2019/5/11,2:15,0,0,14.95,49.98,0,14.5,0
2019/5/11,2:30,0,0,14.81,50.46,0,14.5,0
2019/5/11,2:45,0,0,14.66,50.99,0,14.5,0
2019/5/11,3:00,0,0,14.56,51.38,0,14.2,0
2019/5/11,3:15,0,0,14.48,51.68,0,13.4,0
2019/5/11,3:30,0,0,14.45,51.87,0,14.2,0
2019/5/11,3:45,0,0,14.47,51.85,0,13.7,0
2019/5/11,4:00,0,0,14.51,51.76,0,13.4,0
2019/5/11,4:15,0,0,14.54,51.71,0,13.4,0
2019/5/11,4:30,0,0,14.55,51.69,0,13.5,0
2019/5/11,4:45,0,0,14.56,51.68,0,13.4,0
2019/5/11,5:00,0,0,14.52,51.77,0,13,0
2019/5/11,5:15,0,0,14.48,51.85,0,12.6,0
2019/5/11,5:30,9.55,4.07,14.53,51.82,6,13.2,0.01776
2019/5/11,5:45,47.12,31.47,14.9,51.23,17,13,0.133198
2019/5/11,6:00,77.81,57.3,15.38,50.48,28,12.7,0.275276
2019/5/11,6:15,128.16,102.07,16.11,49.15,42,13.2,0.479513
2019/5/11,6:30,163.53,134.48,16.79,48.32,56,14,0.70151
2019/5/11,6:45,218.17,185.43,17.6,47.5,78,14.7,1.003425
2019/5/11,7:00,255.18,220.35,18.53,46.62,117,16.200001,1.35862
2019/5/11,7:15,310.97,273.4,19.64,42.41,159,18.6,1.749334
2019/5/11,7:30,348,308.82,20.39,40.24,205,17.9,2.157808
2019/5/11,7:45,402.9,361.57,20.99,38.43,252,19.1,2.592921
2019/5/11,8:00,438.86,396.24,21.36,37.64,304,19.5,3.028035
2019/5/11,8:15,491.46,447.09,21.65,37.4,357,19.799999,3.472028
2019/5/11,8:30,525.44,480,21.88,37.63,407,20.5,3.924902
2019/5/11,8:45,574.5,527.62,22.12,37.86,451,21.6,4.297856
2019/5/11,9:00,605.82,558.06,22.36,38.06,499,22.6,4.697451
2019/5/11,9:15,650.48,601.51,22.65,38.09,549,23.299999,5.061525
2019/5/11,9:30,678.52,628.82,22.95,38.19,591,23.6,5.363441
2019/5/11,9:45,717.77,667.07,23.28,37.68,635,24.200001,5.620957
2019/5/11,10:00,741.9,690.61,23.59,35.36,684,24.700001,5.905113
2019/5/11,10:15,774.88,722.8,23.82,35.19,739,25.1,6.198148
2019/5/11,10:30,794.67,742.11,24.06,35.15,769,25.799999,6.313586
2019/5/11,10:45,820.93,767.76,24.32,34.85,796,25.200001,6.429025
2019/5/11,11:00,835.98,782.48,24.6,33.86,833.000122,25.5,6.659901
2019/5/11,11:15,854.77,800.84,24.9,32.27,861,26.1,6.722061
2019/5/11,11:30,864.76,810.61,25.16,31.53,874,25.9,6.801979
2019/5/11,11:45,875.79,821.41,25.44,31.1,897.000122,26.4,6.899658
2019/5/11,12:00,880.51,826.02,25.73,29.53,916,27,7.023975
2019/5/11,12:15,883.41,828.85,25.95,29.22,913.999878,26.799999,6.961817
2019/5/11,12:30,882.65,828.11,26.19,29,918,27,6.988456
2019/5/11,12:45,877.69,823.27,26.42,27.89,958.999878,27,7.299252
2019/5/11,13:00,871.75,817.46,26.61,27.31,166,26.200001,1.518457
2019/5/11,13:15,859.08,805.08,26.79,27.07,174,25.799999,1.704935
2019/5/11,13:30,848.03,794.3,26.96,26.83,188,25.700001,1.838133
2019/5/11,13:45,827.8,774.53,27.14,26.58,408,25.799999,3.658506
2019/5/11,14:00,811.8,758.92,27.32,26.3,520,25.799999,4.297856
2019/5/11,14:15,783.9,731.67,27.48,26,851,27.1,6.597742
2019/5/11,14:30,762.89,711.15,27.63,25.66,769,27.200001,6.038311
2019/5/11,14:45,728.19,677.29,27.75,25.32,671,27,3.809464
2019/5/11,15:00,703.11,652.84,27.87,24.91,657,27.1,5.212482
2019/5/11,15:15,662.78,613.54,27.96,24.51,321,27,3.090194
2019/5/11,15:30,634.12,585.63,28.05,24.12,241,26.700001,1.829253
2019/5/11,15:45,588.8,541.55,28.1,23.86,186,26.4,1.669415
2019/5/11,16:00,556.79,510.48,28.15,23.68,166,26.299999,1.474058
2019/5/11,16:15,505.31,460.63,28.15,23.52,121,26.5,1.065584
2019/5/11,16:30,465.12,422.08,28.14,23.29,102,26,0.932386
2019/5/11,16:45,401.5,361.43,28.09,23.03,61,25.9,0.532792
2019/5/11,17:00,353.27,315.93,28.05,22.72,44,26,0.390714
2019/5/11,17:15,296,261.52,27.96,22.45,32,24.799999,0.266396
2019/5/11,17:30,266.3,232.92,27.9,22.32,27,24.5,0.221997
2019/5/11,17:45,224.29,192.33,27.76,22.71,56,24.299999,0.515032
2019/5/11,18:00,196.38,165.44,27.58,23.56,136,24.799999,1.252061
2019/5/11,18:15,146.44,118.85,27.26,24.84,74,24.799999,0.63935
2019/5/11,18:30,112.67,88.08,26.85,26.79,55,24.700001,0.479513
2019/5/11,18:45,64.1,45.53,26.26,28.97,28,24.4,0.221997
2019/5/11,19:00,35.07,21.89,25.81,30.3,4,24.1,0.01776
2019/5/11,19:15,2.64,0.54,24.56,33.75,0,23.6,0
2019/5/11,19:30,0,0,23.48,37.23,0,22.9,0
2019/5/11,19:45,0,0,22.64,40.19,0,21.700001,0
2019/5/11,20:00,0,0,22.18,41.8,0,21.4,0
2019/5/11,20:15,0,0,21.95,42.36,0,21.299999,0
2019/5/11,20:30,0,0,21.86,42.15,0,21.299999,0
2019/5/11,20:45,0,0,21.86,41.49,0,21.200001,0
2019/5/11,21:00,0,0,21.85,40.83,0,21.1,0
2019/5/11,21:15,0,0,21.78,40.38,0,21.6,0
2019/5/11,21:30,0,0,21.69,40.09,0,21.299999,0
2019/5/11,21:45,0,0,21.61,39.87,0,20.799999,0
2019/5/11,22:00,0,0,21.5,39.76,0,20.799999,0
2019/5/11,22:15,0,0,21.36,39.79,0,21,0
2019/5/11,22:30,0,0,21.22,39.86,0,21,0
2019/5/11,22:45,0,0,21.06,40.02,0,20.200001,0
2019/5/11,23:00,0,0,20.87,40.29,0,19.700001,0
2019/5/11,23:15,0,0,20.61,40.81,0,19.700001,0
2019/5/11,23:30,0,0,20.31,41.54,0,19.700001,0
2019/5/11,23:45,0,0,20.01,42.49,0,19.799999,0
2019/5/12,0:00,0,0,19.68,40.4,0,19.5,0
2019/5/12,0:15,0,0,19.43,41.19,0,18.700001,0
2019/5/12,0:30,0,0,19.13,42.14,0,18.299999,0
2019/5/12,0:45,0,0,18.77,43.18,0,17.5,0
2019/5/12,1:00,0,0,18.47,44.01,0,17,0
2019/5/12,1:15,0,0,18.26,44.54,0,17,0
2019/5/12,1:30,0,0,18.08,44.96,0,16.6,0
2019/5/12,1:45,0,0,17.9,45.41,0,16.200001,0
2019/5/12,2:00,0,0,17.69,46.01,0,16.1,0
2019/5/12,2:15,0,0,17.49,46.63,0,16,0
2019/5/12,2:30,0,0,17.33,47.11,0,16.200001,0
2019/5/12,2:45,0,0,17.2,47.59,0,16.299999,0
2019/5/12,3:00,0,0,17.05,48.16,0,16.4,0
2019/5/12,3:15,0,0,16.9,48.78,0,16,0
2019/5/12,3:30,0,0,16.75,49.45,0,16.200001,0
2019/5/12,3:45,0,0,16.6,50.15,0,16.9,0
2019/5/12,4:00,0,0,16.43,50.97,0,17.200001,0
2019/5/12,4:15,0,0,16.25,51.81,0,17.1,0
2019/5/12,4:30,0,0,16.1,52.52,0,16.6,0
2019/5/12,4:45,0,0,16,53.11,0,17.200001,0
2019/5/12,5:00,0,0,15.89,53.69,0,17.6,0
2019/5/12,5:15,0,0,15.74,54.42,3,17.1,0
2019/5/12,5:30,8.12,3.05,15.71,54.89,6,17.1,0.02664
2019/5/12,5:45,36.19,24.34,15.94,54.94,3,17,0
2019/5/12,6:00,56.31,41.6,16.21,55.03,4,17.4,0
2019/5/12,6:15,84.1,60.59,16.62,54.62,12,17.200001,0.097679
2019/5/12,6:30,84.94,53.68,16.9,54.75,22,16.9,0.177597
2019/5/12,6:45,112.4,94.18,17.6,53.66,30,17,0.257516
2019/5/12,7:00,103.38,87.27,18.26,52.77,34,16.9,0.248636
2019/5/12,7:15,94.99,41.08,18.71,49.59,60,17.299999,0.550552
2019/5/12,7:30,84.54,35.56,19.19,47.9,102,17.700001,0.985665
2019/5/12,7:45,123.23,96.68,20.33,44.32,203,18.5,2.01573
2019/5/12,8:00,114.79,91.68,21.31,41.52,214,19.799999,2.086769
2019/5/12,8:15,119.99,81.24,21.56,40.96,183,20.1,1.793733
2019/5/12,8:30,100.07,11.76,21.26,42.31,111,20,1.083344
2019/5/12,8:45,64.53,0.23,21.1,42.89,214,20.799999,2.086769
2019/5/12,9:00,75.7,0,21.51,41.46,153,21,1.482938
2019/5/12,9:15,137.36,64.41,22.13,39.5,147,20.6,1.474058
2019/5/12,9:30,131.51,98.4,22.02,40.39,170,20.9,1.713815
2019/5/12,9:45,32.74,0,21.35,42.59,204,22.1,2.04237
2019/5/12,10:00,45.81,0,21.06,44.08,133,22.200001,1.3231
2019/5/12,10:15,58.54,0,20.94,44.85,392,22.1,3.791704
2019/5/12,10:30,66.89,0,20.94,45.03,288,22.299999,2.66396
2019/5/12,10:45,625.58,584.76,23.05,38.47,164,21.4,1.545097
2019/5/12,11:00,602.99,564.13,23.54,36.77,274,21.200001,2.486363
2019/5/12,11:15,554.93,519.7,24.06,34.95,330,21.299999,3.081314
2019/5/12,11:30,517.23,484.6,24.56,32.24,187,21.1,1.758214
2019/5/12,11:45,517.96,462.85,25.04,27.81,128,20.5,1.260941
2019/5/12,12:00,552.15,371.69,25.42,23.48,39,20.200001,0.346315
2019/5/12,12:15,612.84,431.3,25.59,21.94,24,19.6,0.213117
2019/5/12,12:30,626.27,481.83,25.78,21.79,20,17.5,0.257516
2019/5/12,12:45,603.35,566.15,25.96,21.37,69,16.9,0.808068
2019/5/12,13:00,528.93,496.23,25.99,20.19,132,18,1.411899
2019/5/12,13:15,446.44,400.74,25.99,18.93,402,19.4,3.614106
2019/5/12,13:30,405.63,166.74,25.64,18.78,766,19.700001,5.878473
2019/5/12,13:45,277.36,118.03,24.2,19.48,220,20.200001,2.05125
2019/5/12,14:00,600.66,561,23.7,18.87,577,21.1,5.514399
2019/5/12,14:15,698.43,652.64,23.21,18.79,775,22.5,6.331347
2019/5/12,14:30,750.34,700.54,22.81,18.83,692,22.4,5.745275
2019/5/12,14:45,747.71,696.99,22.4,18.99,610,22.9,5.141443
2019/5/12,15:00,731.21,680.72,22.01,19.07,516,22.200001,4.439934
2019/5/12,15:15,694.58,645.04,21.69,19,435,21.799999,3.782824
2019/5/12,15:30,667.05,618.23,21.4,19.12,434,21.6,3.773944
2019/5/12,15:45,622.25,574.65,21.13,19.47,413,21.1,3.587467
2019/5/12,16:00,589.63,542.93,20.95,19.91,403,21.4,3.489788
2019/5/12,16:15,537.38,492.18,20.7,20.46,388,20.5,3.33883
2019/5/12,16:30,500.85,456.76,20.46,21,367,20.5,3.125714
2019/5/12,16:45,444.49,402.21,20.2,21.74,341,20.9,2.779399
2019/5/12,17:00,406.48,365.53,19.98,22.23,293,20.299999,2.353165
2019/5/12,17:15,349.26,310.53,19.72,22.57,240,20.1,1.855892
2019/5/12,17:30,310.96,273.89,19.49,22.73,199,20,1.509578
2019/5/12,17:45,253.43,219.2,19.21,22.91,145,19.799999,1.136623
2019/5/12,18:00,215.29,183.23,18.92,23.29,107,19.700001,0.852467
2019/5/12,18:15,158.98,130.79,18.58,23.91,72,19.4,0.603831
2019/5/12,18:30,122.62,97.56,18.28,24.45,45,19.1,0.417354
2019/5/12,18:45,71.16,52.04,17.9,24.86,29,18.799999,0.257516
2019/5/12,19:00,40.14,26.32,17.49,25.12,15,18.5,0.115438
2019/5/12,19:15,4.07,1.22,17.02,25.23,3,18.1,0.00888
2019/5/12,19:30,0,0,16.62,25.4,0,17.700001,0
2019/5/12,19:45,0,0,16.27,25.67,0,17.5,0
2019/5/12,20:00,0,0,15.94,25.93,0,17.4,0
2019/5/12,20:15,0,0,15.64,26.17,0,17.1,0
2019/5/12,20:30,0,0,15.36,26.41,0,17,0
2019/5/12,20:45,0,0,15.08,26.65,0,16.799999,0
2019/5/12,21:00,0,0,14.8,26.93,0,16.5,0
2019/5/12,21:15,0,0,14.51,27.26,0,16.4,0
2019/5/12,21:30,0,0,14.21,27.55,0,16.299999,0
2019/5/12,21:45,0,0,13.95,27.52,0,16.200001,0
2019/5/12,22:00,0,0,13.74,26.6,0,16.1,0
2019/5/12,22:15,0,0,13.54,24.7,0,15.9,0
2019/5/12,22:30,0,0,13.28,22.63,0,15.8,0
2019/5/12,22:45,0,0,12.96,21.34,0,15.8,0
2019/5/12,23:00,0,0,12.65,20.77,0,15.6,0
2019/5/12,23:15,0,0,12.37,20.69,0,15.3,0
2019/5/12,23:30,0,0,12.12,20.9,0,15.5,0
2019/5/12,23:45,0,0,11.88,21.26,0,15,0
2019/5/13,0:00,0,0,10.32,32.41,0,14.6,0
2019/5/13,0:15,0,0,10.19,31.82,0,14.4,0
2019/5/13,0:30,0,0,10.14,31.07,0,13.6,0
2019/5/13,0:45,0,0,9.94,30.77,0,13.8,0
2019/5/13,1:00,0,0,9.7,30.66,0,13.5,0
2019/5/13,1:15,0,0,9.44,30.67,0,13.6,0
2019/5/13,1:30,0,0,9.22,30.65,0,13,0
2019/5/13,1:45,0,0,9.07,30.5,0,12,0
2019/5/13,2:00,0,0,8.96,30.3,0,10.5,0
2019/5/13,2:15,0,0,8.87,30.1,0,11.3,0
2019/5/13,2:30,0,0,8.78,29.9,0,11.3,0
2019/5/13,2:45,0,0,8.69,29.7,0,11.4,0
2019/5/13,3:00,0,0,8.6,29.45,0,10.7,0
2019/5/13,3:15,0,0,8.48,29.27,0,10,0
2019/5/13,3:30,0,0,8.37,29.06,0,9.7,0
2019/5/13,3:45,0,0,8.26,28.82,0,10.5,0
2019/5/13,4:00,0,0,8.1,28.66,0,10.7,0
2019/5/13,4:15,0,0,7.9,28.58,0,8.5,0
2019/5/13,4:30,0,0,7.75,28.42,0,6.2,0
2019/5/13,4:45,0,0,7.69,28.12,0,6.4,0
2019/5/13,5:00,0,0,7.64,27.86,0,8.5,0
2019/5/13,5:15,0,0,7.54,27.8,0,9.3,0
2019/5/13,5:30,14.81,7.83,7.57,27.93,7,7.2,0.071039
2019/5/13,5:45,57.98,41.23,7.98,28.02,20,7.7,0.195357
2019/5/13,6:00,91.63,70.19,8.43,28.38,32,7.7,0.346315
2019/5/13,6:15,145.79,118.93,9.22,28.3,43,9.7,0.541672
2019/5/13,6:30,183.37,153.63,10.19,28.13,56,10.4,0.808068
2019/5/13,6:45,241.02,207.66,11.33,27.59,73,10.2,1.101104
2019/5/13,7:00,279.91,244.48,12.56,25.54,128,11.1,1.536217
2019/5/13,7:15,338.39,300.26,13.48,20.46,174,13.6,1.971331
2019/5/13,7:30,377.19,337.47,13.85,19.28,219,15.2,2.459723
2019/5/13,7:45,434.76,392.91,14.23,18.93,271,15.7,2.930357
2019/5/13,8:00,472.45,429.33,14.62,18.52,331,16.1,3.445389
2019/5/13,8:15,527.62,482.74,15.04,17.95,396,16.700001,3.960421
2019/5/13,8:30,563.24,517.3,15.41,17.48,444,16.5,4.404415
2019/5/13,8:45,614.6,567.23,15.82,17.21,509,17.1,4.937207
2019/5/13,9:00,647.28,599.02,16.22,17.09,562,17.4,5.345681
2019/5/13,9:15,693.62,644.19,16.65,16.98,620,17.6,5.763035
2019/5/13,9:30,722.65,672.49,17.06,16.75,679,18.1,6.207027
2019/5/13,9:45,763.26,712.12,17.47,16.31,723,18.799999,6.482304
2019/5/13,10:00,788.39,736.67,17.8,15.89,766,18.9,6.73982
2019/5/13,10:15,822.62,770.12,18.16,15.92,818,19.1,6.970697
2019/5/13,10:30,843.09,790.13,18.52,16.01,862.000122,19.5,7.201573
2019/5/13,10:45,870.28,816.71,18.9,16.01,900.999878,19.6,7.388051
2019/5/13,11:00,886.04,832.13,19.28,15.84,941,20.5,7.521248
2019/5/13,11:15,905.98,851.66,19.68,15.46,964.999878,20.299999,7.636687
2019/5/13,11:30,916.72,862.2,20.09,14.93,993.999878,21,7.734365
2019/5/13,11:45,928.79,874,20.52,14.27,998,21.200001,7.707726
2019/5/13,12:00,933.88,879,20.94,13.55,1026,21.799999,7.725485
2019/5/13,12:15,936.79,881.84,21.36,12.99,1025,21.700001,7.734365
2019/5/13,12:30,935.59,880.67,21.73,12.44,1060,22.299999,7.956362
2019/5/13,12:45,929.17,874.37,22.1,11.68,1062,22.5,7.974122
2019/5/13,13:00,921.96,867.32,22.38,11.25,1017,22.4,7.396931
2019/5/13,13:15,907.03,852.7,22.67,11.63,947,22.5,5.141443
2019/5/13,13:30,894.44,840.37,22.98,12.17,1063,22.700001,8.04516
2019/5/13,13:45,871.64,818.06,23.26,12.7,995,22.5,7.627807
2019/5/13,14:00,853.91,800.69,23.52,13.16,929.000122,22.700001,7.201573
2019/5/13,14:15,823.73,771.19,23.73,13.59,889,22.299999,6.961817
2019/5/13,14:30,801.53,749.49,23.91,13.91,840.000122,22.9,6.633261
2019/5/13,14:45,765.56,714.21,24.08,13.92,795,22.799999,6.286947
2019/5/13,15:00,739.36,688.78,24.31,13.74,742,23,5.940632
2019/5/13,15:15,696.7,647.17,24.4,14.2,693,23.700001,5.558797
2019/5/13,15:30,666.09,617.31,24.15,15.61,641,23.4,5.132564
2019/5/13,15:45,618.53,570.99,23.71,16.81,591,23.700001,4.73297
2019/5/13,16:00,585.94,539.3,23.55,17.01,543,23.6,4.368895
2019/5/13,16:15,535,489.86,23.55,16.88,479,23.9,3.773944
2019/5/13,16:30,499.68,455.64,23.5,16.92,425,23.5,3.285551
2019/5/13,16:45,444.97,402.72,23.38,17.14,374,23.6,2.868197
2019/5/13,17:00,407.59,366.66,23.31,17.26,322,23.4,2.424204
2019/5/13,17:15,350.52,311.8,23.22,17.39,183,23.1,1.438539
2019/5/13,17:30,312.09,275.01,23.12,17.55,93,22.299999,0.870227
2019/5/13,17:45,254.38,220.11,22.94,17.86,101,22.200001,0.887987
2019/5/13,18:00,216.2,184.09,22.75,18.22,80,22.1,0.710389
2019/5/13,18:15,160.05,131.75,22.46,18.77,74,22.4,0.64823
