date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019-5-21,10:45,871.4,817.69,28.3,10.25,70,29.200001,14.13633
2019-5-21,11:00,887.04,832.97,28.51,10.18,69,29.5,14.6153
2019-5-21,11:15,906.57,852.07,28.71,10.12,66,29.4,14.83037
2019-5-21,11:30,916.91,862.2,28.91,10.08,378,29.299999,14.9142
2019-5-21,11:45,928.34,873.37,29.11,10.05,321,29.6,14.92767
2019-5-21,12:00,933.16,878.09,29.34,10.04,288,29.9,15.0941
2019-5-21,12:15,936.22,881.09,29.59,10.01,213,30.200001,15.11108
2019-5-21,12:30,935.53,880.4,29.83,9.99,288,29.9,15.06067
2019-5-21,12:45,930.44,875.42,30.04,9.98,290,30.9,14.85627
2019-5-21,13:00,924.33,869.45,30.22,9.97,313,31.200001,14.7539
2019-5-21,13:15,911.11,856.52,30.37,9.99,216,30.799999,14.54915
2019-5-21,13:30,899.65,845.32,30.48,10.02,233,30.799999,14.1981
2019-5-21,13:45,878.68,824.8,30.54,10.07,263,31.5,13.90882
2019-5-21,14:00,862.25,808.74,30.56,10.15,277,31.6,13.59015
2019-5-21,14:15,834.03,781.16,30.54,10.26,269,31.9,13.08737
2019-5-21,14:30,812.91,760.51,30.53,10.35,299,31.299999,12.46035
2019-5-21,14:45,777.79,726.22,30.56,10.43,426,31.799999,11.93097
2019-5-21,15:00,752.13,701.17,30.63,10.46,526,32.099998,11.45078
2019-5-21,15:15,710.5,660.55,30.68,10.49,634,31.799999,10.7303
2019-5-21,15:30,680.86,631.65,30.69,10.48,626,31.5,9.967475
2019-5-21,15:45,633.78,585.8,30.64,10.48,594,31.299999,9.16755
2019-5-21,16:00,600.83,553.73,30.63,10.45,582,31.6,8.264025
2019-5-21,16:15,549.31,503.69,30.6,10.43,547,30.799999,7.2555
2019-5-21,16:30,513.76,469.2,30.61,10.39,578,30.5,6.220725
2019-5-21,16:45,458.81,416.02,30.59,10.4,445,29.799999,5.201525
2019-5-21,17:00,421.22,379.73,30.61,10.45,389,29.799999,4.204375
2019-5-21,17:15,363.76,324.42,30.56,10.59,332,29.5,3.23155
2019-5-21,17:30,325.04,287.3,30.52,10.78,271,29.200001,2.401525
2019-5-21,17:45,266.82,231.81,30.38,11.13,218,29,1.736
2019-5-21,18:00,228.16,195.25,30.23,11.64,179,28.799999,1.25265
2019-5-21,18:15,171.07,141.85,29.86,12.66,115,28.799999,0.90685
2019-5-21,18:30,134.16,107.89,29.29,14.25,79,28.299999,0.65065
2019-5-21,18:45,81.59,60.89,28.3,16.4,70,27.799999,0.3584
2019-5-21,19:00,49.46,33.64,27.39,17.95,52,27.4,0.17185
2019-5-21,19:15,9.87,4.36,26.42,18.86,41,27,0.02695
2019-5-21,19:30,0,0,25.71,19.29,36,26.200001,0
2019-5-21,19:45,0,0,25.14,19.58,32,25.799999,0
2019-5-21,20:00,0,0,24.64,19.77,28,25.1,0
2019-5-21,20:15,0,0,24.16,20.06,29,24.1,0
2019-5-21,20:30,0,0,23.78,20.25,22,24.9,0
2019-5-21,20:45,0,0,23.56,20.1,24,24,0
2019-5-21,21:00,0,0,23.27,19.77,10,24.200001,0
2019-5-21,21:15,0,0,22.94,19.33,10,24.1,0
2019-5-21,21:30,0,0,22.97,18.55,11,23.700001,0
2019-5-21,21:45,0,0,23.01,18.03,12,23.799999,0
2019-5-21,22:00,0,0,23,17.74,11,22.9,0
2019-5-21,22:15,0,0,22.98,17.56,13,22.1,0
2019-5-21,22:30,0,0,22.87,17.59,13,22.4,0
2019-5-21,22:45,0,0,22.69,17.75,3,21.799999,0
2019-5-21,23:00,0,0,22.45,18,4,21.6,0
2019-5-21,23:15,0,0,22.21,18.25,14,21.299999,0
2019-5-21,23:30,0,0,21.92,18.52,3,20.9,0
2019-5-21,23:45,0,0,21.9,18.37,1,20.200001,0
2019-5-22,0:00,0,0,22.61,16.12,10,20.200001,0
2019-5-22,0:15,0,0,22.57,16.18,12,20.799999,0
2019-5-22,0:30,0,0,22.39,16.33,10,21.9,0
2019-5-22,0:45,0,0,22.14,16.52,7,21.6,0
2019-5-22,1:00,0,0,21.9,16.65,9,20.4,0
2019-5-22,1:15,0,0,21.72,16.61,16,19.799999,0
2019-5-22,1:30,0,0,21.62,16.43,14,20.299999,0
2019-5-22,1:45,0,0,21.48,16.27,29,24,0
2019-5-22,2:00,0,0,21.35,16.13,24,23.700001,0
2019-5-22,2:15,0,0,21.2,16.05,25,24.299999,0
2019-5-22,2:30,0,0,21.08,15.97,14,24.200001,0
2019-5-22,2:45,0,0,21.07,15.83,22,24.4,0
2019-5-22,3:00,0,0,21.06,15.81,26,23.200001,0
2019-5-22,3:15,0,0,20.98,15.93,25,24.4,0
2019-5-22,3:30,0,0,20.84,16.15,25,24.700001,0
2019-5-22,3:45,0,0,20.71,16.33,17,24.700001,0
2019-5-22,4:00,0,0,20.63,16.42,13,24.799999,0
2019-5-22,4:15,0,0,20.53,16.51,12,24.200001,0
2019-5-22,4:30,0,0,20.34,16.7,16,24.1,0
2019-5-22,4:45,0,0,20.17,16.91,21,24.1,0
2019-5-22,5:00,0,0,19.99,17.14,13,24.1,0
2019-5-22,5:15,0,0,19.33,17.99,22,24.200001,0
2019-5-22,5:30,14.85,7.56,19.09,18.66,35,24.5,0.140525
2019-5-22,5:45,56.92,39.9,19.18,19.64,57,24.6,0.297675
2019-5-22,6:00,89.88,68.23,19.54,20.61,93,24.9,0.48755
2019-5-22,6:15,143.15,116.15,20.31,21.19,143,25.299999,0.725025
2019-5-22,6:30,180.25,150.39,21.25,21.52,191,25.6,1.145375
2019-5-22,6:45,237.33,203.9,22.48,21.27,242,26,1.7759
2019-5-22,7:00,275.92,240.44,23.97,19.96,309,26.5,2.547825
2019-5-22,7:15,334.05,295.89,25.38,17.9,355,27,3.51785
2019-5-22,7:30,372.67,332.93,26.18,16.97,394,27.6,4.518325
2019-5-22,7:45,430.04,388.18,27,16.81,469,27.9,5.62205
2019-5-22,8:00,467.66,424.51,27.89,14.82,542,28.6,6.68535
2019-5-22,8:15,522.63,477.76,28.54,14.02,602,29.4,7.714175
2019-5-22,8:30,558.11,512.19,29.04,13.09,684,29.799999,8.666699
2019-5-22,8:45,609.36,561.99,29.53,12.73,719,30.5,9.4668
2019-5-22,9:00,642.02,593.77,30,12.27,769,31.4,10.36052
2019-5-22,9:15,688.49,639.05,30.44,11.94,769,32.099998,11.1566
2019-5-22,9:30,717.73,667.57,30.86,11.73,653,32.400002,11.80533
2019-5-22,9:45,758.7,707.56,31.29,11.55,631,32.599998,12.48537
2019-5-22,10:00,783.94,732.21,31.74,11.23,308,32.799999,13.05815
2019-5-22,10:15,818.55,766.03,32.17,10.84,309,33.099998,13.48252
2019-5-22,10:30,839.33,786.34,32.58,10.44,286,33.700001,13.89027
2019-5-22,10:45,866.91,813.33,32.93,10.01,225,33.700001,14.35245
2019-5-22,11:00,882.79,828.85,33.23,9.61,275,33.900002,14.36733
2019-5-22,11:15,902.55,848.2,33.51,9.27,270,34,14.6832
2019-5-22,11:30,912.83,858.26,33.76,9.05,275,34.299999,14.80762
2019-5-22,11:45,923.8,868.96,33.99,8.87,303,35.099998,14.99137
2019-5-22,12:00,928.23,873.3,34.22,8.73,403,35.299999,14.95777
2019-5-22,12:15,931.3,876.3,34.46,8.56,523,35,14.84455
2019-5-22,12:30,931.04,876.04,34.71,8.33,529,35.5,14.89127
2019-5-22,12:45,927.25,872.36,34.98,8.02,340,35.400002,14.81847
2019-5-22,13:00,922.32,867.56,35.26,7.64,488,35.700001,14.679
2019-5-22,13:15,910.94,856.45,35.5,7.26,416,35.200001,14.38395
2019-5-22,13:30,900.62,846.38,35.71,6.93,390,36.099998,14.11637
2019-5-22,13:45,881.06,827.26,35.84,6.68,311,36.299999,13.72595
2019-5-22,14:00,865.31,811.87,35.93,6.5,333,35.700001,13.47972
2019-5-22,14:15,837.56,784.75,35.99,6.4,326,36.599998,13.0347
2019-5-22,14:30,816.46,764.12,36.05,6.33,390,36.299999,12.5608
2019-5-22,14:45,781.08,729.56,36.1,6.31,428,36.099998,12.1324
2019-5-22,15:00,755.26,704.35,36.17,6.3,603,35.700001,11.33195
2019-5-22,15:15,713.46,663.56,36.2,6.31,655,36.599998,10.63895
2019-5-22,15:30,683.75,634.59,36.24,6.31,685,36.900002,9.91025
2019-5-22,15:45,636.82,588.87,36.26,6.27,681,35.700001,9.102625
2019-5-22,16:00,604.11,557.05,36.28,6.17,669,35.5,8.2418
2019-5-22,16:15,553.04,507.43,36.24,6.08,650,35.299999,7.32375
2019-5-22,16:30,517.69,473.14,36.2,6,584,34.799999,6.105575
2019-5-22,16:45,462.8,420.01,36.1,6,551,34.400002,5.1779
2019-5-22,17:00,425.18,383.66,36.03,6.06,535,34.299999,4.24235
2019-5-22,17:15,367.65,328.27,35.89,6.18,478,34.099998,3.30015
2019-5-22,17:30,328.87,291.09,35.76,6.34,409,33.900002,2.40905
2019-5-22,17:45,270.56,235.48,35.53,6.62,352,33.599998,1.632225
2019-5-22,18:00,231.85,198.84,35.28,7.05,293,33.299999,1.127525
2019-5-22,18:15,174.64,145.27,34.74,7.93,247,32.900002,0.761425
2019-5-22,18:30,137.49,111.05,33.89,9.68,204,32.5,0.532525
2019-5-22,18:45,84.4,63.44,32.86,10.97,150,32.099998,0.36225
2019-5-22,19:00,51.84,35.68,31.84,12.08,131,31.700001,0.2156
2019-5-22,19:15,11.32,5.27,30.62,13.08,114,31.4,0.06615
2019-5-22,19:30,0,0,29.6,13.93,30,30.799999,0
2019-5-22,19:45,0,0,28.72,14.63,18,29.6,0
2019-5-22,20:00,0,0,28.05,14.94,17,28.200001,0
2019-5-22,20:15,0,0,27.53,14.98,17,27.799999,0
2019-5-22,20:30,0,0,27.11,14.86,12,27.200001,0
2019-5-22,20:45,0,0,26.76,14.66,29,26.6,0
2019-5-22,21:00,0,0,26.49,14.46,30,25.200001,0
2019-5-22,21:15,0,0,26.26,14.32,35,26.4,0
2019-5-22,21:30,0,0,26.01,14.27,34,25.9,0
2019-5-22,21:45,0,0,25.75,14.27,33,26.299999,0
2019-5-22,22:00,0,0,25.78,13.96,35,26.6,0
2019-5-22,22:15,0,0,25.75,13.71,31,26.799999,0
2019-5-22,22:30,0,0,25.7,13.5,30,26.1,0
2019-5-22,22:45,0,0,25.67,13.36,32,25.6,0
2019-5-22,23:00,0,0,25.71,13.33,25,24.6,0
2019-5-22,23:15,0,0,25.75,13.47,31,24,0
2019-5-22,23:30,0,0,25.77,13.63,27,24.700001,0
2019-5-22,23:45,0,0,25.8,13.77,26,25,0
2019-5-23,0:00,0,0,26.17,13.23,26,24.700001,0
2019-5-23,0:15,0,0,26.01,13.42,26,26,0
2019-5-23,0:30,0,0,25.98,13.47,25,25.6,0
2019-5-23,0:45,0,0,25.96,13.47,27,25.9,0
2019-5-23,1:00,0,0,25.95,13.43,21,26.799999,0
2019-5-23,1:15,0,0,25.82,13.5,35,28.5,0
2019-5-23,1:30,0,0,25.67,13.59,36,28.1,0
2019-5-23,1:45,0,0,25.58,13.64,35,26.799999,0
2019-5-23,2:00,0,0,25.46,13.72,35,26.200001,0
2019-5-23,2:15,0,0,25.36,13.79,35,28.1,0
2019-5-23,2:30,0,0,25.28,13.83,36,28.700001,0
2019-5-23,2:45,0,0,25.21,13.86,36,28.5,0
2019-5-23,3:00,0,0,25.12,13.9,36,28.799999,0
2019-5-23,3:15,0,0,25.03,13.94,35,28.799999,0
2019-5-23,3:30,0,0,24.94,13.96,36,29,0
2019-5-23,3:45,0,0,24.86,13.98,36,29.1,0
2019-5-23,4:00,0,0,24.75,14.01,36,28.799999,0
2019-5-23,4:15,0,0,24.64,14.04,36,29,0
2019-5-23,4:30,0,0,24.58,14.01,35,28.799999,0
2019-5-23,4:45,0,0,24.52,13.99,25,28.6,0
2019-5-23,5:00,0,0,24.44,13.98,35,28.700001,0
2019-5-23,5:15,0,0,24.38,13.96,40,28.5,0
2019-5-23,5:30,16.26,8.55,24.37,14.11,51,28.5,0.123025
2019-5-23,5:45,59.15,41.86,24.54,14.44,64,28.1,0.306425
2019-5-23,6:00,92.56,70.69,24.84,14.66,113,28.6,0.489475
2019-5-23,6:15,146.43,119.28,25.35,14.68,154,29,0.751275
2019-5-23,6:30,183.9,153.92,25.82,14.75,197,29.1,1.141525
2019-5-23,6:45,241.42,207.88,26.4,14.75,241,29.299999,1.742125
2019-5-23,7:00,280.24,244.68,27.09,14.59,266,29.700001,2.5053
2019-5-23,7:15,338.62,300.4,27.93,14.24,315,30.299999,3.441375
2019-5-23,7:30,377.37,337.57,28.81,13.74,375,30.700001,4.4513
2019-5-23,7:45,434.83,392.92,29.71,13.13,435,31,5.5097
2019-5-23,8:00,472.49,429.31,30.49,12.54,495,31.4,6.559
2019-5-23,8:15,527.65,482.74,31.22,12.13,548,31.799999,7.53375
2019-5-23,8:30,563.34,517.38,31.89,11.92,587,31.9,8.487325
2019-5-23,8:45,614.94,567.54,32.68,11.46,626,32.700001,9.368275
2019-5-23,9:00,648.07,599.6,33.42,10.06,656,33.200001,10.12777
2019-5-23,9:15,694.83,645.33,33.95,9.89,680,33.700001,10.91948
2019-5-23,9:30,724.33,674.12,34.51,9.67,688,34.299999,11.59567
2019-5-23,9:45,765.51,714.3,35.04,8.68,649,34.900002,12.2374
2019-5-23,10:00,790.78,738.98,35.44,8.52,384,35.5,12.74193
2019-5-23,10:15,825.19,772.61,35.86,7.92,436,35.900002,13.17522
2019-5-23,10:30,845.94,792.89,36.13,7.48,430,36.299999,13.61185
2019-5-23,10:45,873.59,819.93,36.41,7.2,469,36.5,13.9734
2019-5-23,11:00,889.63,835.62,36.62,6.91,411,37,14.13247
2019-5-23,11:15,909.75,855.32,36.84,6.67,212,37.799999,14.26933
2019-5-23,11:30,920.38,865.73,37.05,6.51,444,37.799999,14.74917
2019-5-23,11:45,931.91,877.01,37.25,6.43,68,38.200001,15.03897
2019-5-23,12:00,936.55,881.54,37.44,6.46,68,38.099998,15.04562
2019-5-23,12:15,938.78,883.71,37.65,6.58,74,38.700001,14.82828
2019-5-23,12:30,937.33,882.27,37.83,6.76,89,38.299999,14.78715
2019-5-23,12:45,931.29,876.34,37.94,6.95,94,38.700001,14.92155
2019-5-23,13:00,924.86,870.05,37.97,7.15,89,38.299999,14.64802
2019-5-23,13:15,911.58,857.05,37.96,7.31,99,38.5,14.60287
2019-5-23,13:30,900.21,845.93,38.01,7.37,120,37.900002,13.94295
2019-5-23,13:45,879.13,825.31,38.15,7.36,162,38.099998,13.35512
2019-5-23,14:00,862.31,808.85,38.32,7.38,434,38.099998,13.31855
2019-5-23,14:15,833.18,780.35,38.4,7.53,412,38.400002,13.01685
2019-5-23,14:30,811.26,759.02,38.37,7.81,367,38.799999,11.88198
2019-5-23,14:45,775.32,723.8,38.27,8.13,508,38.5,11.69
2019-5-23,15:00,749.27,698.36,38.22,8.34,605,39.099998,11.53775
2019-5-23,15:15,707.75,657.84,38.17,8.31,569,39.200001,7.743925
2019-5-23,15:30,678.69,629.51,38.14,8.02,614,38.299999,8.992374
2019-5-23,15:45,632.98,585.02,38.06,7.62,504,38.400002,7.2527
2019-5-23,16:00,600.86,553.77,37.97,7.3,662,38.299999,9.093699
2019-5-23,16:15,550.04,504.38,37.81,7.15,461,37.900002,6.690425
2019-5-23,16:30,514.68,470.09,37.65,7.09,342,37.5,4.47335
2019-5-23,16:45,459.96,417.12,37.45,7.14,390,37.400002,5.36935
2019-5-23,17:00,422.58,381.03,37.23,7.32,337,37.5,3.0065
2019-5-23,17:15,365.59,326.15,36.93,7.67,291,36.700001,2.787225
2019-5-23,17:30,327.23,289.39,36.62,8.15,197,36.700001,2.705325
2019-5-23,17:45,269.57,234.41,36.15,8.77,135,36.400002,1.685075
2019-5-23,18:00,231.31,198.2,35.7,9.51,202,35.700001,1.26035
2019-5-23,18:15,174.77,145.28,35.11,10.32,207,35.299999,1.351175
2019-5-23,18:30,138.11,111.5,34.47,11.13,189,35,1.0969
2019-5-23,18:45,85.65,64.47,33.67,12.01,102,34.599998,0.58415
2019-5-23,19:00,53.39,36.9,32.82,12.98,48,34.099998,0.163625
2019-5-23,19:15,12.69,6.12,31.85,13.99,42,33.900002,0.053725
2019-5-23,19:30,0,0,30.97,15.02,15,33.299999,0
2019-5-23,19:45,0,0,30.24,16.12,27,32.900002,0
2019-5-23,20:00,0,0,29.62,17.11,18,32.5,0
2019-5-23,20:15,0,0,29.09,17.91,16,32.5,0
2019-5-23,20:30,0,0,28.62,18.53,0,32.400002,0
2019-5-23,20:45,0,0,28.22,19.06,0,31.6,0
2019-5-23,21:00,0,0,27.94,19.59,0,30.6,0
2019-5-23,21:15,0,0,27.67,20.31,0,30.200001,0
2019-5-23,21:30,0,0,27.42,21.13,0,30.4,0
2019-5-23,21:45,0,0,27.22,21.88,0,30.5,0
2019-5-23,22:00,0,0,26.92,22.53,0,30.4,0
2019-5-23,22:15,0,0,26.64,22.92,0,30.1,0
2019-5-23,22:30,0,0,26.23,23.27,0,29.799999,0
2019-5-23,22:45,0,0,25.87,23.45,0,29.4,0
2019-5-23,23:00,0,0,25.5,23.56,0,29.200001,0
2019-5-23,23:15,0,0,25.21,23.5,0,29,0
2019-5-23,23:30,0,0,24.98,23.36,0,28.9,0
2019-5-23,23:45,0,0,24.74,23.36,0,28.5,0
2019-5-24,0:00,0,0,24.57,24.36,0,28,0
2019-5-24,0:15,0,0,24.27,24.55,13,27.700001,0
2019-5-24,0:30,0,0,23.99,24.75,0,27.200001,0
2019-5-24,0:45,0,0,23.76,24.92,12,26.9,0
2019-5-24,1:00,0,0,23.51,25.19,32,26.799999,0
2019-5-24,1:15,0,0,23.24,25.57,23,27.1,0
2019-5-24,1:30,0,0,23.04,25.88,32,27.200001,0
2019-5-24,1:45,0,0,22.85,26.22,31,26.200001,0
2019-5-24,2:00,0,0,22.68,26.52,32,25.799999,0
2019-5-24,2:15,0,0,22.53,26.79,30,25.1,0
2019-5-24,2:30,0,0,22.39,27.07,32,24.4,0
2019-5-24,2:45,0,0,22.25,27.35,29,24.6,0
2019-5-24,3:00,0,0,22.04,27.78,32,24.799999,0
2019-5-24,3:15,0,0,22,27.96,29,24.700001,0
2019-5-24,3:30,0,0,21.98,28.1,28,24.6,0
2019-5-24,3:45,0,0,21.8,28.55,30,24.700001,0
2019-5-24,4:00,0,0,21.69,28.8,29,25.1,0
2019-5-24,4:15,0,0,21.61,28.96,30,25.200001,0
2019-5-24,4:30,0,0,21.35,29.4,31,25.299999,0
2019-5-24,4:45,0,0,21.09,29.85,30,25.299999,0
2019-5-24,5:00,0,0,20.78,30.37,32,25.200001,0
2019-5-24,5:15,0,0,20.44,31.03,34,25.6,0
2019-5-24,5:30,12.38,4.61,20.24,31.78,37,25.200001,0.027125
2019-5-24,5:45,42.67,22.45,20.37,32.34,46,25.200001,0.17185
2019-5-24,6:00,73.08,50.8,20.65,32.83,57,25.299999,0.366975
2019-5-24,6:15,119.64,92.33,21.26,32.7,68,24.9,0.6622
2019-5-24,6:30,152.96,128.07,22.03,32.35,99,24.6,1.383375
2019-5-24,6:45,201.43,171.24,23.05,31.55,121,24.700001,1.660925
2019-5-24,7:00,232.34,200.11,24.26,29.89,114,25.9,1.79165
2019-5-24,7:15,275.43,240.79,25.26,26.73,134,25.700001,1.9754
2019-5-24,7:30,298.72,257.47,25.94,25.53,244,26,3.78
2019-5-24,7:45,323.51,245.55,26.5,24.82,166,26.4,3.6253
2019-5-24,8:00,333.41,217.5,27.02,24.74,145,26.5,3.40585
2019-5-24,8:15,356.49,180.52,27.71,23.76,252,26.700001,4.80235
2019-5-24,8:30,398.99,263.5,28.31,22.91,448,27.5,7.8358
2019-5-24,8:45,458.99,351.11,28.85,22.05,250,28,5.5342
2019-5-24,9:00,498.66,440.77,29.24,21.3,438,27.9,7.850325
2019-5-24,9:15,525.67,432.65,29.62,20.79,358,28.700001,7.521849
2019-5-24,9:30,512.56,380.15,29.88,20.38,242,29.299999,5.04175
2019-5-24,9:45,518.32,287.32,30.14,19.97,322,29.5,7.183225
2019-5-24,10:00,523.59,233.13,30.38,19.52,301,30,6.515425
2019-5-24,10:15,498.11,80.02,30.63,18.99,305,30.700001,6.634775
2019-5-24,10:30,496.35,58.02,30.85,18.39,337,30.5,8.540175
2019-5-24,10:45,284.31,0.78,30.36,18.52,226,29.9,4.9049
2019-5-24,11:00,444.66,102.35,31.1,17.55,195,29.799999,4.635925
2019-5-24,11:15,505.78,376.92,31.57,16.74,280,30.200001,7.07385
2019-5-24,11:30,464.47,407.08,31.74,16.54,334,31.299999,7.719775
2019-5-24,11:45,393.91,232.52,31.88,16.51,185,31.1,4.137175
2019-5-24,12:00,334.44,201.6,31.92,16.71,175,30.4,3.882725
2019-5-24,12:15,348.28,312.59,32.12,16.78,152,30.1,3.268825
2019-5-24,12:30,336.72,299.89,32.14,17.16,165,29.5,3.297
2019-5-24,12:45,262.11,225.26,31.86,17.38,236,29,5.039125
2019-5-24,13:00,240.26,207.58,31.53,18.33,181,29,3.9704
2019-5-24,13:15,228.26,199.78,31.29,19.77,236,28.799999,5.965925
2019-5-24,13:30,253.73,228.58,31.33,21.26,257,29,5.72075
2019-5-24,13:45,214.05,178.58,31.03,22.72,239,29.5,5.30705
2019-5-24,14:00,210.1,176.01,31.03,23.28,207,29.4,4.608975
2019-5-24,14:15,218.59,190.11,31.2,22.81,369,29.9,10.89305
2019-5-24,14:30,207.05,180.46,31.34,22.15,347,30.9,9.016875
2019-5-24,14:45,181.81,157.22,31.22,22,347,30.799999,9.105075
2019-5-24,15:00,203.67,181.91,31.59,21.47,370,31.6,8.852725
2019-5-24,15:15,230.18,209.26,32.14,20.54,394,32,8.803375
2019-5-24,15:30,218.09,198.6,32.36,19.81,259,32.700001,7.229074
2019-5-24,15:45,241.95,223.08,32.59,18.87,552,31.299999,9.02615
2019-5-24,16:00,254.03,233.8,32.61,18.59,549,31.6,7.5418
2019-5-24,16:15,246.16,225.38,32.51,18.61,567,32.099998,7.893024
2019-5-24,16:30,246.71,224.95,32.45,18.72,482,31.1,7.089775
2019-5-24,16:45,237.7,215.12,32.33,19.3,263,30.4,6.027525
2019-5-24,17:00,237.03,213.22,32.22,19.97,249,29.9,4.16325
2019-5-24,17:15,223.72,199.04,32.01,20.76,259,30.5,3.7618
2019-5-24,17:30,219.01,193.06,31.8,21.59,252,30.6,3.125675
2019-5-24,17:45,195.94,169.71,31.53,22.37,190,30.5,2.0769
2019-5-24,18:00,180.28,153.76,31.28,23.15,146,30.5,1.41295
2019-5-24,18:15,143.68,118.68,30.91,24.23,107,30.6,1.1893
2019-5-24,18:30,118.3,94.73,30.51,25.55,67,30,0.78645
2019-5-24,18:45,75.77,56.29,29.96,27.07,39,29.6,0.51135
2019-5-24,19:00,48.67,32.99,29.34,28.7,16,29.200001,0.260575
2019-5-24,19:15,12.45,5.76,28.58,30.34,5,28.799999,0.068075
2019-5-24,19:30,0,0,27.91,31.76,0,28,0
2019-5-24,19:45,0,0,27.38,33.03,0,27.9,0
2019-5-24,20:00,0,0,26.97,34.12,0,27.299999,0
2019-5-24,20:15,0,0,26.63,35.12,0,26.799999,0
2019-5-24,20:30,0,0,26.3,36.15,0,26.6,0
2019-5-24,20:45,0,0,26.02,37.19,25,26.299999,0
2019-5-24,21:00,0,0,25.78,38.17,27,26,0
2019-5-24,21:15,0,0,25.62,39.14,27,25.5,0
2019-5-24,21:30,0,0,25.47,40.21,8,24.6,0
2019-5-24,21:45,0,0,25.33,41.33,3,24.5,0
2019-5-24,22:00,0,0,25.19,42.43,4,24.6,0
2019-5-24,22:15,0,0,25.01,43.54,10,24.700001,0
2019-5-24,22:30,0,0,24.8,44.66,19,24.5,0
2019-5-24,22:45,0,0,24.55,45.76,17,25.4,0
2019-5-24,23:00,0,0,24.29,46.81,11,25.1,0
2019-5-24,23:15,0,0,24.03,47.78,9,23.700001,0
2019-5-24,23:30,0,0,23.77,48.71,8,23.5,0
2019-5-24,23:45,0,0,23.49,49.66,7,22.700001,0
2019-5-25,0:00,0,0,23.06,45.87,11,22.700001,0
2019-5-25,0:15,0,0,22.89,46.46,13,22.700001,0
2019-5-25,0:30,0,0,22.78,46.91,10,22.700001,0
2019-5-25,0:45,0,0,22.67,47.38,15,22.9,0
2019-5-25,1:00,0,0,22.57,47.86,20,22.9,0
2019-5-25,1:15,0,0,22.46,48.45,15,22.6,0
2019-5-25,1:30,0,0,22.36,49.09,15,21.9,0
2019-5-25,1:45,0,0,22.29,49.83,13,21.6,0
2019-5-25,2:00,0,0,22.17,50.78,12,21.799999,0
2019-5-25,2:15,0,0,22.01,52.04,12,22.1,0
2019-5-25,2:30,0,0,21.83,53.48,13,22.299999,0
2019-5-25,2:45,0,0,21.63,55,13,22.299999,0
2019-5-25,3:00,0,0,21.47,56.34,12,22.1,0
2019-5-25,3:15,0,0,21.32,57.53,12,21.700001,0
2019-5-25,3:30,0,0,21.22,58.48,12,21.700001,0
2019-5-25,3:45,0,0,21.17,59.16,13,22.1,0
2019-5-25,4:00,0,0,21.14,59.64,15,21.6,0
2019-5-25,4:15,0,0,21.06,60.22,16,21.700001,0
2019-5-25,4:30,0,0,20.97,60.75,16,22,0
2019-5-25,4:45,0,0,20.9,61.17,23,21.700001,0
2019-5-25,5:00,0,0,20.8,61.65,24,21.299999,0
2019-5-25,5:15,0.11,0,20.71,61.99,27,21.5,0
2019-5-25,5:30,16.38,8.13,20.74,62.09,37,21.6,0.11865
2019-5-25,5:45,55.74,38.27,21.01,61.6,58,22.200001,0.32305
2019-5-25,6:00,86.66,64.75,21.55,60.02,91,22.799999,0.58835
2019-5-25,6:15,136.85,109.79,22.36,57.55,120,23.6,0.89075
2019-5-25,6:30,171.93,142.1,23.35,54.83,159,24,1.253875
2019-5-25,6:45,226.05,192.72,24.6,50.9,198,24,1.76085
2019-5-25,7:00,262.69,227.37,25.58,47.78,239,24.200001,2.40065
2019-5-25,7:15,317.97,280.02,26.49,44.94,283,25.1,3.133025
2019-5-25,7:30,354.75,315.26,27.18,42.94,320,26.4,3.9564
2019-5-25,7:45,409.36,367.78,27.92,40.97,371,26.200001,4.805675
2019-5-25,8:00,445.17,402.34,28.46,39.3,415,26.200001,5.6518
2019-5-25,8:15,497.72,453.17,29.02,37.85,445,26.799999,6.610625
2019-5-25,8:30,531.78,486.19,29.49,36.47,490,26.700001,7.41125
2019-5-25,8:45,580.96,533.96,29.94,35.6,525,26.799999,8.248275
2019-5-25,9:00,612.37,564.51,30.33,34.49,549,27.5,9.057825
2019-5-25,9:15,657.15,608.12,30.67,33.91,568,27.700001,9.7069
2019-5-25,9:30,685.34,635.57,30.96,33.21,574,28,10.39325
2019-5-25,9:45,724.79,674.05,31.22,32.87,495,28.299999,10.9991
2019-5-25,10:00,749.14,697.83,31.45,32.53,328,28.5,11.63558
2019-5-25,10:15,782.6,730.51,31.7,32,236,28.9,12.2024
2019-5-25,10:30,802.73,750.17,31.89,31.63,200,29.700001,12.66947
2019-5-25,10:45,829.51,776.34,32.08,31.32,208,29.9,12.98413
2019-5-25,11:00,844.99,791.48,32.26,30.99,173,30.700001,13.23035
2019-5-25,11:15,864.64,810.69,32.46,30.57,172,31.200001,13.45995
2019-5-25,11:30,875.24,821.06,32.66,30.07,173,31,13.73365
2019-5-25,11:45,887.24,832.82,32.87,29.42,170,31.1,13.86508
2019-5-25,12:00,892.73,838.2,33.1,28.66,182,31.5,13.72087
2019-5-25,12:15,897.1,842.49,33.36,27.83,188,31.1,13.8642
2019-5-25,12:30,897.38,842.77,33.63,26.98,184,31.700001,13.68133
2019-5-25,12:45,893.93,839.41,33.89,26,186,32.200001,13.93
