date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/3/16,7:15,92,70.1,13.18,14.96,101,16.299999,1.45782
2019/3/16,7:30,131.12,104.97,13.96,14.29,96,16.700001,2.4997
2019/3/16,7:45,191.33,160.2,14.79,13.6,205,17.200001,3.66324
2019/3/16,8:00,231.73,197.93,15.5,13.02,260,17.799999,4.9119
2019/3/16,8:15,291.85,254.67,16.21,12.46,321,18.9,6.18744
2019/3/16,8:30,331.24,292.13,16.75,12.02,390,19.200001,7.46298
2019/3/16,8:45,388.73,347.1,17.24,11.63,460,19.6,8.73572
2019/3/16,9:00,425.75,382.65,17.64,11.36,519,19.5,9.95246
2019/3/16,9:15,478.94,433.88,18.01,11.08,571,20,11.04054
2019/3/16,9:30,512.63,466.4,18.28,10.97,615,19.9,12.0211
2019/3/16,9:45,560.17,512.4,18.52,10.84,658,20.1,12.87132
2019/3/16,10:00,589.72,541.03,18.72,10.79,697,20.299999,13.6556
2019/3/16,10:15,630.52,580.62,18.94,10.73,731,20.6,14.4536
2019/3/16,10:30,655.26,604.62,19.13,10.65,755,20.6,14.99918
2019/3/16,10:45,688.41,636.84,19.32,10.6,772,21,15.61924
2019/3/16,11:00,707.8,655.69,19.46,10.61,778,21.200001,16.093981
2019/3/16,11:15,732.66,679.87,19.59,10.67,791,21.299999,16.60988
2019/3/16,11:30,746.35,693.18,19.68,10.82,803,21.299999,16.848021
2019/3/16,11:45,762.45,708.85,19.76,11,811,21.799999,16.9645
2019/3/16,12:00,770.18,716.38,19.84,11.18,822,21.9,17.224621
2019/3/16,12:15,777.15,723.14,19.94,11.35,823,22.1,17.32024
2019/3/16,12:30,778.67,724.6,20.06,11.51,818,22,17.344601
2019/3/16,12:45,776.39,722.37,20.13,11.74,817,22.4,17.27684
2019/3/16,13:00,771.87,717.97,20.09,12.18,815,22.6,16.99684
2019/3/16,13:15,760.63,707,19.93,12.8,804,22.799999,16.74568
2019/3/16,13:30,750.43,697.07,19.76,13.42,791,22.799999,16.45826
2019/3/16,13:45,730.93,678.07,19.69,13.84,777,22.799999,16.013479
2019/3/16,14:00,715.1,662.65,19.72,14.07,763,22.9,15.61826
2019/3/16,14:15,687.38,635.69,19.8,14.23,742,23.200001,15.02214
2019/3/16,14:30,666.17,615.06,19.9,14.32,707,22.6,14.24654
2019/3/16,14:45,630.45,580.35,19.96,14.36,641,22.200001,12.96806
2019/3/16,15:00,604.15,554.81,20,14.44,604,21.700001,12.11406
2019/3/16,15:15,561.27,513.24,20,14.57,574,21.799999,11.38844
2019/3/16,15:30,530.55,483.5,20,14.73,515,22.1,10.24716
2019/3/16,15:45,481.59,436.16,19.96,14.91,478,22.200001,9.288859
2019/3/16,16:00,447.17,402.97,19.93,15.07,444,22.200001,8.3832
2019/3/16,16:15,393.19,351.07,19.84,15.24,396,21.700001,7.42014
2019/3/16,16:30,355.92,315.34,19.74,15.39,347,21.799999,6.32058
2019/3/16,16:45,298.5,260.6,19.57,15.57,295,21.4,5.1989
2019/3/16,17:00,259.48,223.64,19.42,15.79,226,21.5,3.86428
2019/3/16,17:15,200.39,168.21,19.21,16.02,166,21.1,2.69024
2019/3/16,17:30,161.03,131.79,19,16.22,111,20.799999,1.69736
2019/3/16,17:45,103.14,79.44,18.68,16.69,68,20.5,0.94794
2019/3/16,18:00,66.4,47.58,18.16,17.77,28,20,0.45374
2019/3/16,18:15,18.13,9.75,17.41,18.81,9,19.1,0.16856
2019/3/16,18:30,0,0,16.9,19.3,0,18.799999,0
2019/3/16,18:45,0,0,16.64,19.6,0,18.700001,0
2019/3/16,19:00,0,0,16.47,19.74,0,18.799999,0
2019/3/16,19:15,0,0,16.26,19.91,0,18.5,0
2019/3/16,19:30,0,0,15.97,20.23,0,18.299999,0
2019/3/16,19:45,0,0,15.68,20.55,0,18.200001,0
2019/3/16,20:00,0,0,15.47,20.72,0,18.1,0
2019/3/16,20:15,0,0,15.3,20.84,0,18.1,0
2019/3/16,20:30,0,0,15.14,20.94,0,17.9,0
2019/3/16,20:45,0,0,14.99,21.05,0,17.9,0
2019/3/16,21:00,0,0,14.79,21.24,0,17.9,0
2019/3/16,21:15,0,0,14.55,21.54,0,17.5,0
2019/3/16,21:30,0,0,14.26,21.94,0,17.4,0
2019/3/16,21:45,0,0,13.96,22.37,0,16.9,0
2019/3/16,22:00,0,0,13.75,22.7,0,16.299999,0
2019/3/16,22:15,0,0,13.53,23.07,0,16.200001,0
2019/3/16,22:30,0,0,13.29,23.52,0,16.5,0
2019/3/16,22:45,0,0,13.04,24.03,0,16.4,0
2019/3/16,23:00,0,0,12.77,24.6,0,16.4,0
2019/3/16,23:15,0,0,12.49,25.23,0,16.6,0
2019/3/16,23:30,0,0,12.27,25.77,0,16.5,0
2019/3/16,23:45,0,0,12.14,26.17,0,16.4,0
2019/3/17,0:00,0,0,13.11,18.71,0,15.9,0
2019/3/17,0:15,0,0,13.01,18.77,0,16.5,0
2019/3/17,0:30,0,0,12.87,18.92,0,15.5,0
2019/3/17,0:45,0,0,12.66,19.19,0,15.4,0
2019/3/17,1:00,0,0,12.42,19.51,0,14.4,0
2019/3/17,1:15,0,0,12.01,20.06,0,14.4,0
2019/3/17,1:30,0,0,11.51,20.85,0,13.9,0
2019/3/17,1:45,0,0,11.03,21.86,0,13.5,0
2019/3/17,2:00,0,0,10.52,23.15,0,13.1,0
2019/3/17,2:15,0,0,10.1,24.38,0,13.1,0
2019/3/17,2:30,0,0,9.79,25.36,0,12.7,0
2019/3/17,2:45,0,0,9.55,26.03,0,12.2,0
2019/3/17,3:00,0,0,9.38,26.42,0,11.5,0
2019/3/17,3:15,0,0,9.29,26.61,0,11.2,0
2019/3/17,3:30,0,0,9.21,26.76,0,11.1,0
2019/3/17,3:45,0,0,9.11,26.99,0,11.9,0
2019/3/17,4:00,0,0,9,27.34,0,12.5,0
2019/3/17,4:15,0,0,8.83,27.86,0,12.9,0
2019/3/17,4:30,0,0,8.62,28.54,0,13.5,0
2019/3/17,4:45,0,0,8.4,29.26,0,13.6,0
2019/3/17,5:00,0,0,8.19,29.95,0,13.3,0
2019/3/17,5:15,0,0,7.97,30.63,0,13.3,0
2019/3/17,5:30,0,0,7.79,31.21,0,13.3,0
2019/3/17,5:45,0,0,7.65,31.69,0,13.4,0
2019/3/17,6:00,0,0,7.53,32.1,0,13.5,0
2019/3/17,6:15,0,0,7.43,32.47,0,13.7,0
2019/3/17,6:30,0,0,7.34,32.81,0,13.5,0
2019/3/17,6:45,10.45,4.79,7.33,32.99,7,13.5,0.10864
2019/3/17,7:00,39.49,25.63,7.5,32.91,25,13.7,0.3451
2019/3/17,7:15,92.74,70.32,7.96,32.33,49,13.8,0.82432
2019/3/17,7:30,131.02,104.44,8.46,31.75,97,14.1,1.72872
2019/3/17,7:45,190.04,158.57,9.13,30.84,141,14,2.6131
2019/3/17,8:00,229.65,195.54,9.74,29.71,194,13.7,3.69068
2019/3/17,8:15,288.69,251.24,10.27,28.79,244,12.6,4.82398
2019/3/17,8:30,327.44,288.08,10.76,27.79,305,14.5,5.96456
2019/3/17,8:45,384.16,342.29,11.25,27.06,368,15.7,7.18928
2019/3/17,9:00,420.79,377.47,11.79,26.19,419,16.700001,8.215619
2019/3/17,9:15,473.59,428.32,12.12,25.53,472,16.6,9.251199
2019/3/17,9:30,507.11,460.68,12.46,25.28,506,16.9,9.95778
2019/3/17,9:45,554.49,506.51,12.75,24.63,549,16.799999,11.04166
2019/3/17,10:00,583.99,535.11,13.01,24.45,585,17.200001,11.80788
2019/3/17,10:15,624.93,574.82,13.34,24.22,618,17.200001,12.39546
2019/3/17,10:30,649.84,599.02,13.7,23.94,642,17.4,12.96106
2019/3/17,10:45,683.4,631.64,14.09,23.57,661,17.799999,13.71034
2019/3/17,11:00,703.1,650.81,14.51,23.14,661,17.9,13.96038
2019/3/17,11:15,728.52,675.55,14.97,22.59,699,18.299999,14.51996
2019/3/17,11:30,742.57,689.24,15.41,21.79,700,18.1,14.79156
2019/3/17,11:45,759.1,705.33,15.78,20.94,715,18.200001,15.12182
2019/3/17,12:00,767.1,713.13,16.12,20.59,718,18.700001,15.17964
2019/3/17,12:15,774.89,720.73,16.45,20.34,719,18.6,15.33546
2019/3/17,12:30,777.22,723.02,16.74,20.17,729,18.799999,15.31908
2019/3/17,12:45,776.11,721.94,16.96,20.07,593,19.1,13.11758
2019/3/17,13:00,772.16,718.12,17.11,20.2,636,19.299999,13.34452
2019/3/17,13:15,761.47,707.71,17.19,20.54,610,19.1,13.46268
2019/3/17,13:30,751.37,697.88,17.28,20.92,468,19.1,9.9246
2019/3/17,13:45,732.11,679.14,17.38,21.24,427,18.799999,9.04722
2019/3/17,14:00,716.58,664.04,17.52,21.44,337,18.6,7.22792
2019/3/17,14:15,689.27,637.49,17.68,21.51,317,18.799999,6.84838
2019/3/17,14:30,668.36,617.19,17.86,21.53,280,18.700001,5.957419
2019/3/17,14:45,633.2,583.01,18.03,21.64,227,18.9,4.91274
2019/3/17,15:00,607.25,557.82,18.19,21.86,276,18.700001,5.63794
2019/3/17,15:15,564.7,516.58,18.28,22.21,250,18.700001,5.12736
2019/3/17,15:30,534,486.85,18.36,22.65,223,18.799999,4.66228
2019/3/17,15:45,484.79,439.29,18.4,23.17,133,18.700001,2.78012
2019/3/17,16:00,450.05,405.76,18.47,23.59,128,18.799999,2.68744
2019/3/17,16:15,395.49,353.27,18.49,23.97,107,18.700001,2.28998
2019/3/17,16:30,357.88,317.21,18.49,24.17,88,18.6,1.8816
2019/3/17,16:45,300.19,262.2,18.43,24.45,69,18.5,1.477
2019/3/17,17:00,261.15,225.2,18.36,24.77,50,18.299999,1.0717
2019/3/17,17:15,202.1,169.77,18.23,25.13,37,18,0.77714
2019/3/17,17:30,162.78,133.36,18.12,25.49,24,17.9,0.47978
2019/3/17,17:45,104.96,81,17.89,26.08,14,18,0.25564
2019/3/17,18:00,68.27,49.08,17.52,27.05,6,18,0.09716
2019/3/17,18:15,19.87,10.89,16.76,28.77,0,17.799999,0
2019/3/17,18:30,0,0,16.16,29.9,0,17.6,0
2019/3/17,18:45,0,0,15.8,30.58,0,17.200001,0
2019/3/17,19:00,0,0,15.47,31.08,0,17,0
2019/3/17,19:15,0,0,15.21,31.33,0,16.700001,0
2019/3/17,19:30,0,0,14.97,31.48,0,16.700001,0
2019/3/17,19:45,0,0,14.76,31.51,0,16.5,0
2019/3/17,20:00,0,0,14.58,31.5,0,16.5,0
2019/3/17,20:15,0,0,14.45,31.41,0,16.299999,0
2019/3/17,20:30,0,0,14.38,31.29,0,16,0
2019/3/17,20:45,0,0,14.28,31.26,0,16,0
2019/3/17,21:00,0,0,14.2,31.24,0,15.9,0
2019/3/17,21:15,0,0,14.15,31.14,0,15.8,0
2019/3/17,21:30,0,0,14.14,30.92,0,15.7,0
2019/3/17,21:45,0,0,14.06,30.84,0,15.5,0
2019/3/17,22:00,0,0,13.89,30.89,0,15.4,0
2019/3/17,22:15,0,0,13.84,30.59,0,15.5,0
2019/3/17,22:30,0,0,13.78,30.29,0,15.4,0
2019/3/17,22:45,0,0,13.74,30.05,0,15.1,0
2019/3/17,23:00,0,0,13.88,29.82,0,15,0
2019/3/17,23:15,0,0,14.12,29.96,0,14.9,0
2019/3/17,23:30,0,0,14.58,30.15,0,15.6,0
2019/3/17,23:45,0,0,14.95,30.63,0,15.8,0
2019/3/18,0:00,0,0,13.32,38.41,0,15.7,0
2019/3/18,0:15,0,0,13.31,38.68,0,14.9,0
2019/3/18,0:30,0,0,13.26,39.29,0,14.8,0
2019/3/18,0:45,0,0,13.05,40.52,0,14.3,0
2019/3/18,1:00,0,0,12.72,42.21,0,15.2,0
2019/3/18,1:15,0,0,12.31,44.08,0,15.4,0
2019/3/18,1:30,0,0,11.93,45.63,0,15,0
2019/3/18,1:45,0,0,11.73,46.21,0,14.2,0
2019/3/18,2:00,0,0,11.9,45.15,0,13.6,0
2019/3/18,2:15,0,0,12.27,43.32,0,14.2,0
2019/3/18,2:30,0,0,12.54,41.8,0,14.3,0
2019/3/18,2:45,0,0,12.6,41.03,0,14.8,0
2019/3/18,3:00,0,0,12.36,41.16,0,15.3,0
2019/3/18,3:15,0,0,11.86,42.3,0,15,0
2019/3/18,3:30,0,0,11.31,43.73,0,15,0
2019/3/18,3:45,0,0,10.98,44.53,0,15.3,0
2019/3/18,4:00,0,0,10.87,44.47,0,14.7,0
2019/3/18,4:15,0,0,10.89,43.85,0,14.7,0
2019/3/18,4:30,0,0,10.99,42.98,0,14.1,0
2019/3/18,4:45,0,0,11.14,42.07,0,13.1,0
2019/3/18,5:00,0,0,11.3,41.33,0,12.7,0
2019/3/18,5:15,0,0,11.59,40.4,0,13,0
2019/3/18,5:30,0,0,11.84,39.48,0,13.6,0
2019/3/18,5:45,0,0,12.19,38.13,0,14.3,0
2019/3/18,6:00,0,0,12.6,36.44,0,14.4,0
2019/3/18,6:15,0,0,12.99,35.08,0,13.7,0
2019/3/18,6:30,0,0,13.25,34.88,0,14,0
2019/3/18,6:45,5.04,2.39,13.37,35.64,4,14.1,0.03724
2019/3/18,7:00,16.39,10.61,13.66,36.3,17,13.7,0.28588
2019/3/18,7:15,36.98,27.93,14.27,35.88,33,14.1,0.6741
2019/3/18,7:30,51.68,41.01,14.94,34.89,41,14.3,0.81592
2019/3/18,7:45,71.62,58.59,15.83,33.17,48,14.5,0.97776
2019/3/18,8:00,89.64,75.9,16.73,31.37,75,14.8,1.61672
2019/3/18,8:15,111.4,95.77,17.67,29.51,98,15.2,2.10364
2019/3/18,8:30,125.84,108.75,18.52,27.85,111,16,2.41878
2019/3/18,8:45,148.8,131.26,19.29,26.26,117,16.5,2.54716
2019/3/18,9:00,161.41,141.9,19.88,24.79,156,16.4,3.4727
2019/3/18,9:15,183.04,162.18,20.35,23.81,181,16.9,4.00974
2019/3/18,9:30,192.07,154.74,20.74,22.91,263,17.1,5.5608
2019/3/18,9:45,208.59,159.33,21.07,21.79,237,17.4,5.10664
2019/3/18,10:00,225.87,193.16,21.35,20.85,214,17.700001,4.69462
2019/3/18,10:15,242.49,211.15,21.6,20.17,254,18.5,5.29788
2019/3/18,10:30,253.26,228.16,21.8,19.61,374,19.5,7.78022
2019/3/18,10:45,266.17,242.82,21.95,19.2,412,20,8.42828
2019/3/18,11:00,272.79,245.19,22.07,18.93,372,20.6,8.10824
2019/3/18,11:15,282.56,255.05,22.21,18.69,404,20,8.49478
2019/3/18,11:30,286.93,240.15,22.34,18.53,441,20.799999,9.6313
2019/3/18,11:45,289.63,197.14,22.47,18.41,507,21.4,10.4944
2019/3/18,12:00,264.43,53.78,22.52,18.42,408,21.6,8.892099
2019/3/18,12:15,240.82,11.89,22.51,18.54,301,21.6,6.70418
2019/3/18,12:30,266.63,40.81,22.63,18.57,247,21.799999,5.6357
2019/3/18,12:45,278.09,153.24,22.68,18.72,236,21.700001,4.83504
2019/3/18,13:00,265.64,83.52,22.63,19,282,21.700001,5.8597
2019/3/18,13:15,192.41,129.85,22.34,19.55,352,22.200001,7.38864
2019/3/18,13:30,204.82,158.34,22.36,19.78,543,22.4,10.4755
2019/3/18,13:45,174.98,131.63,22.2,20.24,472,22.9,9.447479
2019/3/18,14:00,173.55,124.09,22.14,20.68,239,22.299999,5.167819
2019/3/18,14:15,174.47,154.17,22.03,21.29,285,22.4,5.47624
2019/3/18,14:30,177.79,156.47,21.96,21.88,435,22.4,9.315459
2019/3/18,14:45,217.39,196.82,22.1,22.13,555,23.200001,10.01476
2019/3/18,15:00,154.25,133.2,21.93,22.74,492,23.5,9.694439
2019/3/18,15:15,146.87,128.17,21.9,23.18,264,22.9,7.724219
2019/3/18,15:30,135.69,117.59,21.84,23.71,336,23,7.0791
2019/3/18,15:45,115.44,95.78,21.71,24.39,149,22.4,2.91942
2019/3/18,16:00,127.08,109.36,21.68,24.92,161,22.5,3.39192
2019/3/18,16:15,138.1,77.86,21.63,25.22,133,22.299999,2.7433
2019/3/18,16:30,140.22,102.63,21.6,25.21,266,22.4,4.7894
2019/3/18,16:45,129.29,108.01,21.61,25.06,134,22.1,2.94
2019/3/18,17:00,121.02,104.04,21.64,24.87,138,22.1,2.55108
2019/3/18,17:15,100.32,83.98,21.56,24.92,126,22.1,2.156
2019/3/18,17:30,86.2,70.35,21.4,25.21,92,22.1,1.51522
2019/3/18,17:45,59.87,46.01,21.08,25.89,59,21.6,0.91518
2019/3/18,18:00,43.29,30.98,20.63,27.03,28,21.1,0.47362
2019/3/18,18:15,15.22,8.32,19.76,29.07,9,20.4,0.15302
2019/3/18,18:30,0.29,0.01,19.28,30,0,19.799999,0
2019/3/18,18:45,0,0,18.97,30.69,0,19.200001,0
2019/3/18,19:00,0,0,18.69,31.28,0,18.6,0
2019/3/18,19:15,0,0,18.45,31.74,0,18.299999,0
2019/3/18,19:30,0,0,18.19,32.17,0,18,0
2019/3/18,19:45,0,0,17.84,32.73,0,17.700001,0
2019/3/18,20:00,0,0,17.43,33.3,0,17.6,0
2019/3/18,20:15,0,0,17.08,33.57,0,17.200001,0
2019/3/18,20:30,0,0,16.84,33.43,0,17.1,0
2019/3/18,20:45,0,0,16.59,33.05,0,16.700001,0
2019/3/18,21:00,0,0,16.35,32.15,0,16.9,0
2019/3/18,21:15,0,0,16.23,30.15,0,17.5,0
2019/3/18,21:30,0,0,15.99,27.76,0,17.799999,0
2019/3/18,21:45,0,0,15.7,25.97,0,17.299999,0
2019/3/18,22:00,0,0,15.9,24.04,0,17.1,0
2019/3/18,22:15,0,0,16.16,22.73,0,17.4,0
2019/3/18,22:30,0,0,16.15,22.41,0,16.9,0
2019/3/18,22:45,0,0,15.79,23.04,0,16.799999,0
2019/3/18,23:00,0,0,15.58,23.49,0,16.9,0
2019/3/18,23:15,0,0,15.42,24.04,0,17.200001,0
2019/3/18,23:30,0,0,15.34,24.66,0,19,0
2019/3/18,23:45,0,0,15.29,25.36,0,19.299999,0
2019/3/19,0:00,0,0,14.96,27.3,0,19.1,0
2019/3/19,0:15,0,0,14.77,27.35,0,18.6,0
2019/3/19,0:30,0,0,14.74,27.17,0,19.1,0
2019/3/19,0:45,0,0,14.91,26.56,0,19.9,0
2019/3/19,1:00,0,0,15.09,25.92,0,19.6,0
2019/3/19,1:15,0,0,15.08,25.62,0,19.700001,0
2019/3/19,1:30,0,0,15.03,25.45,0,20.700001,0
2019/3/19,1:45,0,0,14.95,25.39,0,21.200001,0
2019/3/19,2:00,0,0,14.85,25.34,0,19.5,0
2019/3/19,2:15,0,0,14.77,25.18,0,19.9,0
2019/3/19,2:30,0,0,14.7,24.91,0,19.9,0
2019/3/19,2:45,0,0,14.67,24.46,0,20.1,0
2019/3/19,3:00,0,0,14.64,23.88,0,19.9,0
2019/3/19,3:15,0,0,14.61,23.26,0,20,0
2019/3/19,3:30,0,0,14.56,22.7,0,20.4,0
2019/3/19,3:45,0,0,14.52,22.31,0,19.799999,0
2019/3/19,4:00,0,0,14.48,22.16,0,19.4,0
2019/3/19,4:15,0,0,14.46,22.27,0,19,0
2019/3/19,4:30,0,0,14.43,22.58,0,19.5,0
2019/3/19,4:45,0,0,14.4,22.96,0,19.4,0
2019/3/19,5:00,0,0,14.36,23.27,0,19.700001,0
2019/3/19,5:15,0,0,14.31,23.45,0,19.299999,0
2019/3/19,5:30,0,0,14.25,23.49,0,18.799999,0
2019/3/19,5:45,0,0,14.17,23.45,0,19.6,0
2019/3/19,6:00,0,0,14.06,23.43,0,20.4,0
2019/3/19,6:15,0,0,13.96,23.38,0,20.4,0
2019/3/19,6:30,0,0,13.9,23.26,0,19.9,0.00462
2019/3/19,6:45,16.76,8.89,13.89,23.13,15,14.5,0.27272
2019/3/19,7:00,47.7,32.23,14.05,22.94,45,15,0.71932
2019/3/19,7:15,102.19,78.82,14.56,22.44,81,16.1,1.32272
2019/3/19,7:30,140.98,113.71,15.15,21.96,132,16.299999,2.28074
2019/3/19,7:45,200.68,168.78,15.94,21.4,178,18,3.34446
2019/3/19,8:00,240.73,206.32,16.64,21.33,257,18.5,4.92324
2019/3/19,8:15,300.26,262.66,17.45,21.49,271,19.4,5.15032
2019/3/19,8:30,339.2,299.78,18.19,21.35,197,20,4.17634
2019/3/19,8:45,396.01,354.18,18.79,21.48,366,20,7.066219
2019/3/19,9:00,432.57,389.35,18.89,20.4,157,19.9,3.12046
2019/3/19,9:15,485.13,440.02,18.97,19.95,514,19.9,9.76808
2019/3/19,9:30,518.36,472.16,19.12,20.3,225,20.200001,4.02724
2019/3/19,9:45,565.18,517.48,19.47,20.4,625,20.9,12.05736
2019/3/19,10:00,594.14,545.57,20.09,20.19,652,21.700001,12.6399
2019/3/19,10:15,633.84,584.1,20.95,19.49,679,22.700001,13.2447
2019/3/19,10:30,657.67,607.25,21.9,17.86,713,23.9,14.0252
2019/3/19,10:45,689.22,637.92,22.93,16.75,718,23.9,14.42252
2019/3/19,11:00,707.36,655.55,23.88,15.73,729,24.5,15.01584
2019/3/19,11:15,730.96,678.52,24.58,14.59,738,24.799999,15.35716
2019/3/19,11:30,742.93,690.26,25.09,13.09,745,24.4,15.23774
2019/3/19,11:45,751.86,698.58,25.2,12.37,709,24.6,14.9709
2019/3/19,12:00,742.66,691.13,25.08,13.13,727,24.4,15.2068
2019/3/19,12:15,719.49,657.78,24.85,15,698,24.6,14.70896
2019/3/19,12:30,690.22,588.56,24.54,16.85,713,24.6,15.18272
2019/3/19,12:45,651.66,537.73,24.43,17.56,723,24.4,15.2243
2019/3/19,13:00,630.71,543.08,24.67,17.48,618,24.5,13.05234
2019/3/19,13:15,612.18,524.97,25.01,16.77,739,24.700001,15.41582
2019/3/19,13:30,515.43,331.65,25.08,17.5,710,24.700001,15.25146
2019/3/19,13:45,485.32,264.28,25.07,18.78,696,24.6,14.28994
2019/3/19,14:00,465.2,226.46,25.05,19.98,396,24,8.5302
2019/3/19,14:15,423.68,240.31,25.09,19.62,653,24.1,13.35138
2019/3/19,14:30,407.38,163.24,25.19,18.75,590,24.299999,11.529
2019/3/19,14:45,416.04,264.23,25.3,18.13,554,24.299999,11.49526
2019/3/19,15:00,342.9,158.25,25.17,18.15,303,23.799999,6.01034
2019/3/19,15:15,242.64,70.55,24.9,19.1,283,24,5.95658
2019/3/19,15:30,192.21,62.4,24.65,20.23,200,23.700001,4.219039
2019/3/19,15:45,172.36,35.62,24.54,20.98,476,22.9,9.264501
2019/3/19,16:00,123.36,0.88,24.29,22.17,258,23.1,5.486599
2019/3/19,16:15,85.64,0,24.03,23.67,141,22.6,2.88386
2019/3/19,16:30,82.52,0.02,23.89,25.35,113,22.4,2.42312
2019/3/19,16:45,81.84,3.08,23.78,26.86,84,22.200001,1.81944
2019/3/19,17:00,73.04,18.78,23.61,27.73,65,21.9,1.38292
2019/3/19,17:15,62.71,20.93,23.39,28.37,42,21.700001,0.89124
2019/3/19,17:30,50.92,19.69,23.04,29.13,20,21.6,0.39774
2019/3/19,17:45,34.15,18.73,22.65,29.65,10,21.200001,0.13328
2019/3/19,18:00,24.29,15.12,22.21,30.06,7,20.9,0.1183
2019/3/19,18:15,6.42,1.62,21.62,30.64,0,20.700001,0
2019/3/19,18:30,0.42,0.02,21.09,31.23,0,20.4,0
2019/3/19,18:45,0,0,20.68,31.91,0,20.200001,0
2019/3/19,19:00,0,0,20.38,32.61,0,20,0
2019/3/19,19:15,0,0,20.13,33.27,0,19.700001,0
2019/3/19,19:30,0,0,19.76,34.21,0,19.5,0
2019/3/19,19:45,0,0,19.49,35.02,0,19.299999,0
2019/3/19,20:00,0,0,19.11,36.13,0,19.200001,0
2019/3/19,20:15,0,0,18.75,37.28,0,19.1,0
2019/3/19,20:30,0,0,18.41,38.45,0,19.1,0
2019/3/19,20:45,0,0,17.96,39.94,0,18.9,0
2019/3/19,21:00,0,0,17.71,40.96,0,19,0
2019/3/19,21:15,0,0,17.51,41.89,0,18.9,0
2019/3/19,21:30,0,0,17.5,42.33,0,19,0
2019/3/19,21:45,0,0,17.48,42.85,0,18.799999,0
2019/3/19,22:00,0,0,17.46,43.38,0,18.9,0
2019/3/19,22:15,0,0,17.46,43.87,0,18.9,0
2019/3/19,22:30,0,0,17.41,44.57,0,18.799999,0
2019/3/19,22:45,0,0,17.3,45.79,0,18.6,0
2019/3/19,23:00,0,0,17.16,47.59,0,18.4,0
2019/3/19,23:15,0,0,16.94,49.86,0,18.200001,0
2019/3/19,23:30,0,0,16.72,51.95,0,17.9,0
2019/3/19,23:45,0,0,16.51,53.62,0,17.700001,0
2019/3/20,0:00,0,0,15.84,47.56,0,17.5,0
2019/3/20,0:15,0,0,15.66,48.31,0,17.299999,0
2019/3/20,0:30,0,0,15.44,49.18,0,17.1,0
2019/3/20,0:45,0,0,15.01,50.67,0,16.9,0
2019/3/20,1:00,0,0,14.74,51.63,0,16.799999,0
2019/3/20,1:15,0,0,14.38,52.93,0,16.700001,0
2019/3/20,1:30,0,0,14.13,53.86,0,16.5,0
2019/3/20,1:45,0,0,13.91,54.67,0,16.299999,0
2019/3/20,2:00,0,0,13.65,55.67,0,15.9,0
2019/3/20,2:15,0,0,13.43,56.53,0,15.7,0
2019/3/20,2:30,0,0,13.18,57.51,0,15.6,0
2019/3/20,2:45,0,0,12.94,58.43,0,15.4,0
2019/3/20,3:00,0,0,12.79,59.12,0,15.2,0
2019/3/20,3:15,0,0,12.94,58.83,0,14.9,0
2019/3/20,3:30,0,0,12.92,59.62,0,14.7,0
2019/3/20,3:45,0,0,12.71,61.64,0,14.5,0
2019/3/20,4:00,0,0,12.47,64.09,0,14.3,0
2019/3/20,4:15,0,0,12.09,67.18,0,14.1,0
2019/3/20,4:30,0,0,11.83,69.39,0,14,0
2019/3/20,4:45,0,0,11.73,70.53,0,13.8,0
2019/3/20,5:00,0,0,11.57,71.77,0,13.7,0
2019/3/20,5:15,0,0,11.41,73.07,0,13.6,0
2019/3/20,5:30,0,0,11.26,74.47,0,13.4,0
2019/3/20,5:45,0,0,11.1,75.89,0,13.2,0
2019/3/20,6:00,0,0,10.94,77.38,0,13,0
2019/3/20,6:15,0,0,10.87,78.52,0,13,0
2019/3/20,6:30,0,0,11.02,78.44,0,13,0
2019/3/20,6:45,5.58,1.57,11.29,77.98,4,13,0
2019/3/20,7:00,11.57,5.36,11.44,78.44,16,12.9,0.2583
2019/3/20,7:15,21.09,11.73,11.71,78.42,32,13,0.59122
2019/3/20,7:30,28.77,15.72,11.96,77.89,51,13.2,1.01304
2019/3/20,7:45,39.01,28.03,12.14,77.94,81,13.4,1.6835
2019/3/20,8:00,37.86,24.43,12.33,79.18,84,13.5,1.83372
2019/3/20,8:15,66.03,50.96,12.79,77.93,70,13.5,1.56506
2019/3/20,8:30,58.98,42.61,13.09,76.04,84,13.6,1.81356
2019/3/20,8:45,94.19,77.04,13.64,72.05,156,13.8,3.29406
2019/3/20,9:00,81.39,63.44,14.01,68.59,194,14.4,4.30514
2019/3/20,9:15,130.28,111.06,14.7,63.46,304,15.1,6.05024
2019/3/20,9:30,118.11,93.49,15.15,58.08,307,15.7,7.4494
2019/3/20,9:45,151.52,126.11,15.69,51.92,442,16.200001,7.989939
2019/3/20,10:00,202.97,163.82,16.2,48.29,302,17.200001,6.56236
2019/3/20,10:15,240.04,194.78,16.86,45.25,527,17.200001,10.64266
2019/3/20,10:30,250.69,216.35,17.4,42.62,577,18.1,12.05414
2019/3/20,10:45,229.81,203.05,17.69,41.75,501,18.5,10.30526
2019/3/20,11:00,239.73,209.56,18.16,40.39,274,18.1,5.839261
2019/3/20,11:15,268.89,245.5,18.56,39.44,192,18.1,4.304019
2019/3/20,11:30,256.85,231.5,18.78,39.23,215,18.4,4.93794
2019/3/20,11:45,257.88,234.14,19.09,38.82,227,18.4,5.145
