date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/3/14,16:15,383.93,341.91,16.26,12.34,339,18.200001,7.567934
2019/3/14,16:30,347.25,306.83,16.13,12.57,293,17.799999,6.454763
2019/3/14,16:45,290.64,252.96,15.92,12.85,249,18.4,4.656033
2019/3/14,17:00,252.07,216.52,15.72,13.15,225,17.9,4.08838
2019/3/14,17:15,193.54,161.76,15.45,13.57,201,17.5,2.897881
2019/3/14,17:30,154.53,125.8,15.2,14.06,126,17.299999,1.969617
2019/3/14,17:45,97.35,74.37,14.85,14.6,87,17,1.048313
2019/3/14,18:00,61.24,43.34,14.44,15.11,58,16.6,0.522722
2019/3/14,18:15,14.38,7.34,13.86,15.69,16,15.9,0.136544
2019/3/14,18:30,0,0,13.25,16.4,0,15.4,0
2019/3/14,18:45,0,0,12.72,17.25,0,14.6,0
2019/3/14,19:00,0,0,12.23,18.14,0,14.7,0
2019/3/14,19:15,0,0,11.78,19.06,0,14.8,0
2019/3/14,19:30,0,0,11.34,20.04,0,14.2,0
2019/3/14,19:45,0,0,10.91,21.03,0,13.8,0
2019/3/14,20:00,0,0,10.53,21.95,0,13.7,0
2019/3/14,20:15,0,0,10.18,22.82,0,13.2,0
2019/3/14,20:30,0,0,9.84,23.65,0,12.9,0
2019/3/14,20:45,0,0,9.52,24.48,0,12.7,0
2019/3/14,21:00,0,0,9.21,25.3,0,12.7,0
2019/3/14,21:15,0,0,8.9,26.12,0,12.7,0
2019/3/14,21:30,0,0,8.61,26.92,0,11.8,0
2019/3/14,21:45,0,0,8.29,27.72,0,11.7,0
2019/3/14,22:00,0,0,8,28.46,0,11.3,0
2019/3/14,22:15,0,0,7.73,29.11,0,12.2,0
2019/3/14,22:30,0,0,7.5,29.67,0,12.1,0
2019/3/14,22:45,0,0,7.27,30.26,0,11.4,0
2019/3/14,23:00,0,0,7.02,30.93,0,11.4,0
2019/3/14,23:15,0,0,6.77,31.69,0,10.9,0
2019/3/14,23:30,0,0,6.52,32.46,0,9.8,0
2019/3/14,23:45,0,0,6.28,33.18,0,9.400001,0
2019/3/15,0:00,0,0,7.94,24.5,0,9.6,0
2019/3/15,0:15,0,0,7.66,25.36,0,10.7,0
2019/3/15,0:30,0,0,7.33,26.33,0,11.1,0
2019/3/15,0:45,0,0,7.01,27.28,0,10.6,0
2019/3/15,1:00,0,0,6.75,28.01,0,9.8,0
2019/3/15,1:15,0,0,6.62,28.33,0,10.8,0
2019/3/15,1:30,0,0,6.57,28.35,0,10.6,0
2019/3/15,1:45,0,0,6.45,28.46,0,9.900001,0
2019/3/15,2:00,0,0,6.27,28.76,0,9.400001,0
2019/3/15,2:15,0,0,6.05,29.24,0,10.3,0
2019/3/15,2:30,0,0,5.83,29.8,0,8.8,0
2019/3/15,2:45,0,0,5.63,30.36,0,9.400001,0
2019/3/15,3:00,0,0,5.47,30.84,0,9.5,0
2019/3/15,3:15,0,0,5.35,31.27,0,9.5,0
2019/3/15,3:30,0,0,5.2,31.76,0,9.6,0
2019/3/15,3:45,0,0,5.05,32.29,0,9.6,0
2019/3/15,4:00,0,0,4.89,32.87,0,9.400001,0
2019/3/15,4:15,0,0,4.72,33.48,0,8.1,0
2019/3/15,4:30,0,0,4.56,34.06,0,8.6,0
2019/3/15,4:45,0,0,4.37,34.73,0,9.5,0
2019/3/15,5:00,0,0,4.06,35.74,0,9.6,0
2019/3/15,5:15,0,0,3.76,36.69,0,10.5,0
2019/3/15,5:30,0,0,3.54,37.31,0,9.2,0
2019/3/15,5:45,0,0,3.46,37.54,0,8.7,0
2019/3/15,6:00,0,0,3.45,37.62,0,9.400001,0
2019/3/15,6:15,0,0,3.45,37.67,0,9.6,0
2019/3/15,6:30,0,0,3.42,37.93,0,8.400001,0
2019/3/15,6:45,3.6,0.99,3.28,38.53,15,7.1,0.111307
2019/3/15,7:00,28.64,17.27,3.32,38.78,51,8.3,0.503192
2019/3/15,7:15,78.92,58.19,3.73,38.16,86,9.2,1.160709
2019/3/15,7:30,115.87,90.64,4.2,37.5,119,8.8,2.016957
2019/3/15,7:45,173.4,142.94,4.81,36.7,200,10,3.050095
2019/3/15,8:00,212.24,178.97,5.55,35.74,224,10.2,4.124437
2019/3/15,8:15,270.27,233.47,6.23,33.88,244,9.5,5.227942
2019/3/15,8:30,308.43,269.61,6.71,32.27,281,11.4,6.321518
2019/3/15,8:45,364.31,322.87,7.08,30.12,319,12.6,7.390944
2019/3/15,9:00,400.37,357.4,7.4,28.9,362,13.3,8.371662
2019/3/15,9:15,452.31,407.31,7.65,27.37,403,14.2,9.138178
2019/3/15,9:30,485.28,439.07,7.89,26.94,439,15.4,9.959061
2019/3/15,9:45,531.95,484.12,8.2,26.31,480,16.700001,10.67688
2019/3/15,10:00,561.03,512.26,8.49,25.14,503,16.799999,11.07504
2019/3/15,10:15,601.3,551.25,8.75,24.33,547,14,12.13113
2019/3/15,10:30,625.78,574.98,9.01,23.98,586,13.8,12.72683
2019/3/15,10:45,658.73,606.97,9.31,23.67,627,13.9,13.44198
2019/3/15,11:00,678.07,625.75,9.62,23.38,653,13.7,13.94164
2019/3/15,11:15,702.98,649.97,9.95,23.11,684,14.8,14.41412
2019/3/15,11:30,716.8,663.41,10.26,22.83,703,14.6,14.69443
2019/3/15,11:45,733.28,679.43,10.56,22.42,711,14.8,14.82709
2019/3/15,12:00,741.4,687.33,10.86,21.95,708,14.6,14.99101
2019/3/15,12:15,749.19,694.91,11.14,21.73,711,15,14.9567
2019/3/15,12:30,751.4,697.07,11.42,21.62,702,15.2,14.88482
2019/3/15,12:45,750.28,695.98,11.71,21.54,702,15.4,14.79518
2019/3/15,13:00,746.58,692.4,11.99,21.46,670,15.4,14.57069
2019/3/15,13:15,736.67,682.77,12.26,21.38,642,16,14.22159
2019/3/15,13:30,727.16,673.53,12.52,21.27,615,15.7,13.80493
2019/3/15,13:45,708.57,655.45,12.76,21.15,592,15.9,13.3858
2019/3/15,14:00,693.34,640.66,13.01,20.99,569,16.299999,13.15952
2019/3/15,14:15,666.41,614.5,13.25,20.81,534,16.700001,12.60295
2019/3/15,14:30,645.86,594.55,13.51,20.59,506,16.5,12.05331
2019/3/15,14:45,611.29,561.02,13.75,20.36,471,16.6,11.36442
2019/3/15,15:00,585.87,536.39,14.01,20.11,447,16.5,10.72706
2019/3/15,15:15,544.38,496.23,14.23,19.87,420,16.700001,9.907629
2019/3/15,15:30,514.63,467.49,14.46,19.64,393,16.799999,9.147778
2019/3/15,15:45,467.2,421.72,14.65,19.46,358,16.4,8.157526
2019/3/15,16:00,433.83,389.6,14.83,19.3,327,16.4,7.316223
2019/3/15,16:15,381.5,339.39,14.93,19.25,285,16.299999,6.235547
2019/3/15,16:30,345.29,304.77,15,19.25,251,16.200001,5.286004
2019/3/15,16:45,289.39,251.61,14.99,19.34,233,16.1,4.252074
2019/3/15,17:00,251.32,215.64,14.98,19.44,214,16.299999,3.332454
2019/3/15,17:15,193.58,161.64,14.89,19.67,146,16.299999,2.402408
2019/3/15,17:30,155.14,126.19,14.79,20,113,16.1,1.594821
2019/3/15,17:45,98.62,75.35,14.52,20.71,81,16.1,0.932454
2019/3/15,18:00,62.81,44.5,14.08,21.97,50,15.6,0.455423
2019/3/15,18:15,16.1,8.38,13.32,23.63,22,15.3,0.164454
2019/3/15,18:30,0,0,12.87,24.47,0,15.1,0
2019/3/15,18:45,0,0,12.54,25.21,0,14.5,0
2019/3/15,19:00,0,0,12.27,25.81,0,14,0
2019/3/15,19:15,0,0,12.06,26.26,0,13.4,0
2019/3/15,19:30,0,0,11.85,26.69,0,13.2,0
2019/3/15,19:45,0,0,11.58,27.19,0,12.8,0
2019/3/15,20:00,0,0,11.25,27.71,0,12.7,0
2019/3/15,20:15,0,0,10.86,28.27,0,12.7,0
2019/3/15,20:30,0,0,10.4,28.94,0,12.3,0
2019/3/15,20:45,0,0,9.99,29.47,0,12.1,0
2019/3/15,21:00,0,0,9.71,29.74,0,11.7,0
2019/3/15,21:15,0,0,9.54,29.79,0,12.1,0
2019/3/15,21:30,0,0,9.5,29.63,0,11.7,0
2019/3/15,21:45,0,0,9.5,29.4,0,10.7,0
2019/3/15,22:00,0,0,9.5,29.19,0,9.8,0
2019/3/15,22:15,0,0,9.43,29.16,0,9.8,0
2019/3/15,22:30,0,0,9.29,29.25,0,9.2,0
2019/3/15,22:45,0,0,9.11,29.38,0,9.6,0
2019/3/15,23:00,0,0,8.94,29.48,0,8.8,0
2019/3/15,23:15,0,0,8.83,29.38,0,8.8,0
2019/3/15,23:30,0,0,8.79,29.09,0,8.6,0
2019/3/15,23:45,0,0,8.77,28.72,0,7.9,0
2019/3/16,0:00,0,0,9.53,28.79,0,8.7,0
2019/3/16,0:15,0,0,9.43,28.99,0,8.7,0
2019/3/16,0:30,0,0,9.18,29.62,0,8.8,0
2019/3/16,0:45,0,0,8.91,30.19,0,8.400001,0
2019/3/16,1:00,0,0,8.69,30.45,0,6.7,0
2019/3/16,1:15,0,0,8.61,30.08,0,5.3,0
2019/3/16,1:30,0,0,8.73,28.82,0,5.9,0
2019/3/16,1:45,0,0,8.89,27.37,0,5.9,0
2019/3/16,2:00,0,0,8.95,26.3,0,6.2,0
2019/3/16,2:15,0,0,8.91,25.65,0,4.1,0
2019/3/16,2:30,0,0,8.82,25.31,0,5.2,0
2019/3/16,2:45,0,0,8.68,25.19,0,4.5,0
2019/3/16,3:00,0,0,8.58,25.07,0,3.9,0
2019/3/16,3:15,0,0,8.52,24.89,0,4.6,0
2019/3/16,3:30,0,0,8.49,24.71,0,4.8,0
2019/3/16,3:45,0,0,8.37,24.75,0,4.4,0
2019/3/16,4:00,0,0,8.25,24.82,0,3.7,0
2019/3/16,4:15,0,0,8.11,24.95,0,4.7,0
2019/3/16,4:30,0,0,7.93,25.18,0,4.5,0
2019/3/16,4:45,0,0,7.6,25.77,0,3.8,0
2019/3/16,5:00,0,0,7.17,26.68,0,2.8,0
2019/3/16,5:15,0,0,6.7,27.81,0,4.4,0
2019/3/16,5:30,0,0,6.2,29.08,0,5,0
2019/3/16,5:45,0,0,5.76,30.29,0,5.1,0
2019/3/16,6:00,0,0,5.4,31.23,0,5,0
2019/3/16,6:15,0,0,5.15,31.91,0,5.7,0
2019/3/16,6:30,0,0,5,32.3,0,5.3,0
2019/3/16,6:45,6.2,2.37,4.93,32.51,15,6.2,0.118862
2019/3/16,7:00,33.45,21.1,5,32.61,53,6.3,0.503555
2019/3/16,7:15,85.51,64.15,5.36,32.37,88,6.3,1.114095
2019/3/16,7:30,123.29,97.58,5.94,31.81,121,7,1.944742
2019/3/16,7:45,181.78,150.99,6.8,30.51,203,8.400001,2.97445
2019/3/16,8:00,221.16,187.62,7.69,29.73,225,9.900001,4.015868
2019/3/16,8:15,279.83,242.84,8.83,28.72,244,9.900001,5.141015
2019/3/16,8:30,318.27,279.32,10.15,26.84,287,12,6.185864
2019/3/16,8:45,374.38,332.87,11.09,24.19,326,12.6,7.271423
2019/3/16,9:00,410.48,367.47,11.9,22.93,371,13.5,8.262928
2019/3/16,9:15,462.27,417.27,12.75,21.47,411,15.8,9.140585
2019/3/16,9:30,495.02,448.84,13.49,20.21,450,15.9,10.01894
2019/3/16,9:45,541.24,493.49,14.25,19.55,494,16.799999,10.74468
2019/3/16,10:00,570.03,521.33,14.89,18,534,18.1,11.40203
2019/3/16,10:15,609.92,559.97,15.47,17.48,585,19.200001,12.00607
2019/3/16,10:30,634.18,583.51,16,16.76,614,19.299999,12.54248
2019/3/16,10:45,666.92,615.28,16.47,16.13,662,19.9,13.27875
2019/3/16,11:00,686.11,633.93,16.89,15.75,681,20.1,13.69389
2019/3/16,11:15,710.78,657.91,17.27,15.3,708,19.799999,14.00294
2019/3/16,11:30,724.41,671.15,17.61,14.95,733,20.4,14.28407
2019/3/16,11:45,740.51,686.81,17.94,14.58,738,20.799999,14.48808
2019/3/16,12:00,748.3,694.39,18.26,14.23,739,21.200001,14.67052
2019/3/16,12:15,755.52,701.4,18.58,13.92,754,22.1,14.76873
2019/3/16,12:30,757.32,703.14,18.88,13.75,736,21.299999,14.82616
2019/3/16,12:45,755.52,701.38,19.12,13.75,734,22.200001,14.79205
2019/3/16,13:00,751.33,697.29,19.31,13.84,710,21.700001,14.57095
2019/3/16,13:15,740.57,686.81,19.49,13.99,687,22.200001,14.29506
2019/3/16,13:30,730.46,676.98,19.69,14.15,653,22.4,14.07304
2019/3/16,13:45,710.97,658,19.92,14.28,623,21.799999,13.63161
2019/3/16,14:00,695.24,642.69,20.18,14.35,593,22.299999,13.2063
2019/3/16,14:15,667.71,615.92,20.44,14.33,558,22.1,12.67787
2019/3/16,14:30,646.88,595.69,20.68,14.19,525,22.799999,12.14634
2019/3/16,14:45,612.17,562.01,20.87,13.94,495,23.299999,11.5138
2019/3/16,15:00,586.87,537.48,21.01,13.6,462,22.700001,10.8099
2019/3/16,15:15,545.75,497.68,21.09,13.24,439,22.9,10.00838
2019/3/16,15:30,516.28,469.18,21.13,12.94,411,23.200001,9.266376
2019/3/16,15:45,469.13,423.68,21.1,12.78,378,23.200001,8.378525
2019/3/16,16:00,435.86,391.64,21.07,12.75,340,23.299999,7.389031
2019/3/16,16:15,383.54,341.4,20.97,12.85,299,22.799999,6.328511
2019/3/16,16:30,347.27,306.72,20.87,13.02,259,22.9,5.269971
2019/3/16,16:45,291.25,253.4,20.71,13.32,236,23.1,4.297633
2019/3/16,17:00,253.11,217.34,20.57,13.67,216,22.6,3.263868
2019/3/16,17:15,195.32,163.23,20.36,14.17,149,22.5,2.388783
2019/3/16,17:30,156.89,127.75,20.12,14.77,116,22.299999,1.599175
2019/3/16,17:45,100.48,76.9,19.69,15.58,85,21.799999,0.973856
2019/3/16,18:00,64.74,46.03,19.1,16.58,54,21.299999,0.487918
2019/3/16,18:15,17.89,9.52,18.2,17.91,23,20.9,0.167225
2019/3/16,18:30,0,0,17.34,19.1,0,20.1,0
2019/3/16,18:45,0,0,16.62,20.31,0,19.5,0
2019/3/16,19:00,0,0,16,21.5,0,18.9,0
2019/3/16,19:15,0,0,15.45,22.67,0,18.700001,0
2019/3/16,19:30,0,0,14.95,23.82,0,18.299999,0
2019/3/16,19:45,0,0,14.46,24.99,0,17.799999,0
2019/3/16,20:00,0,0,13.98,26.15,0,16.9,0
2019/3/16,20:15,0,0,13.54,27.28,0,16.299999,0
2019/3/16,20:30,0,0,13.13,28.35,0,16.5,0
2019/3/16,20:45,0,0,12.74,29.36,0,16.200001,0
2019/3/16,21:00,0,0,12.36,30.3,0,15.5,0
2019/3/16,21:15,0,0,12.02,31.09,0,15.1,0
2019/3/16,21:30,0,0,11.78,31.63,0,14.9,0
2019/3/16,21:45,0,0,11.5,32.28,0,14.9,0
2019/3/16,22:00,0,0,11.33,32.62,0,14.7,0
2019/3/16,22:15,0,0,11.21,32.8,0,14.4,0
2019/3/16,22:30,0,0,11.01,33.21,0,13.8,0
2019/3/16,22:45,0,0,10.74,33.81,0,13.7,0
2019/3/16,23:00,0,0,10.35,34.81,0,13.7,0
2019/3/16,23:15,0,0,9.93,35.99,0,13.5,0
2019/3/16,23:30,0,0,9.45,37.48,0,13.2,0
2019/3/16,23:45,0,0,9.01,38.88,0,13.3,0
2019/3/17,0:00,0,0,10.25,30.89,0,13.1,0
2019/3/17,0:15,0,0,9.97,31.58,0,12.9,0
2019/3/17,0:30,0,0,9.74,32.16,0,12.8,0
2019/3/17,0:45,0,0,9.5,32.75,0,12.1,0
2019/3/17,1:00,0,0,9.25,33.38,0,12.3,0
2019/3/17,1:15,0,0,8.93,34.18,0,12.3,0
2019/3/17,1:30,0,0,8.61,34.94,0,11.5,0
2019/3/17,1:45,0,0,8.42,35.27,0,11.1,0
2019/3/17,2:00,0,0,8.36,35.2,0,11.3,0
2019/3/17,2:15,0,0,8.29,35.11,0,11.2,0
2019/3/17,2:30,0,0,8.18,35.14,0,10.5,0
2019/3/17,2:45,0,0,8.03,35.29,0,10.4,0
2019/3/17,3:00,0,0,7.83,35.63,0,10.3,0
2019/3/17,3:15,0,0,7.63,36.02,0,10.1,0
2019/3/17,3:30,0,0,7.42,36.45,0,9.5,0
2019/3/17,3:45,0,0,7.2,36.93,0,8.3,0
2019/3/17,4:00,0,0,7,37.36,0,8.900001,0
2019/3/17,4:15,0,0,6.8,37.8,0,8.7,0
2019/3/17,4:30,0,0,6.6,38.22,0,8.400001,0
2019/3/17,4:45,0,0,6.42,38.59,0,7.9,0
2019/3/17,5:00,0,0,6.24,38.94,0,8.3,0
2019/3/17,5:15,0,0,6.06,39.31,0,8.1,0
2019/3/17,5:30,0,0,5.89,39.61,0,7.7,0
2019/3/17,5:45,0,0,5.75,39.83,0,6.4,0
2019/3/17,6:00,0,0,5.63,39.99,0,6.1,0
2019/3/17,6:15,0,0,5.52,40.15,0,6.3,0
2019/3/17,6:30,0,0,5.4,40.31,0,5.9,0
2019/3/17,6:45,8.59,3.63,5.35,40.37,9,5.5,0.090458
2019/3/17,7:00,35.99,22.77,5.54,39.84,38,5.6,0.338078
2019/3/17,7:15,87.3,65.37,6.06,38.66,70,6.3,0.757509
2019/3/17,7:30,124.48,98.3,6.64,37.6,100,6.6,1.332388
2019/3/17,7:45,182.1,150.93,7.44,36.19,133,7.5,2.040775
2019/3/17,8:00,220.95,187.07,8.38,34.47,205,7.3,2.797031
2019/3/17,8:15,278.95,241.67,9.26,31.61,224,7.6,3.652322
2019/3/17,8:30,317.05,277.82,9.87,29.8,243,9.3,4.514342
2019/3/17,8:45,372.77,330.99,10.36,28.44,287,11,5.732124
2019/3/17,9:00,408.73,365.47,10.76,27.33,317,12.8,6.371827
2019/3/17,9:15,460.56,415.32,11.19,26.81,355,13.3,7.224479
2019/3/17,9:30,493.5,447.08,11.63,26.29,396,13.5,8.074623
2019/3/17,9:45,540.12,492.12,12.07,25.44,425,14.3,8.657518
2019/3/17,10:00,569.18,520.25,12.46,24.82,472,15,9.582317
2019/3/17,10:15,609.48,559.28,12.9,24.3,511,15.5,9.894532
2019/3/17,10:30,634.03,583.13,13.35,23.78,519,16,9.967407
2019/3/17,10:45,667.22,615.35,13.83,23.23,580,16.700001,11.21831
2019/3/17,11:00,686.86,634.45,14.3,22.73,596,16.700001,11.64721
2019/3/17,11:15,711.41,656.96,14.76,22.12,611,16.799999,11.82882
2019/3/17,11:30,726.51,673.04,15.15,21.21,624,17.299999,12.19068
2019/3/17,11:45,743.67,689.76,15.5,20.62,604,17.5,11.9965
2019/3/17,12:00,751.67,697.49,15.84,20.21,641,17.6,12.86351
2019/3/17,12:15,760.8,706.48,16.18,19.81,620,17.9,12.64617
2019/3/17,12:30,763.49,709.12,16.51,19.42,655,17.9,13.45501
2019/3/17,12:45,762.41,707.5,16.79,19.1,612,17.9,12.7044
2019/3/17,13:00,755.73,694.8,16.99,18.94,593,18.1,12.51705
2019/3/17,13:15,749.92,693.65,17.13,18.88,580,18.1,12.34979
2019/3/17,13:30,740.93,687.25,17.21,19,548,18.700001,11.6804
2019/3/17,13:45,722.8,669.64,17.31,19.18,562,18.6,12.10273
2019/3/17,14:00,707.88,655.16,17.44,19.33,552,19.299999,12.04289
2019/3/17,14:15,681.38,629.42,17.6,19.42,504,19.200001,11.0658
2019/3/17,14:30,660.98,609.59,17.81,19.45,479,19.299999,10.53536
2019/3/17,14:45,626.06,575.7,18.04,19.39,476,19.700001,10.40366
2019/3/17,15:00,599.85,550.28,18.29,19.25,403,19.6,8.673122
2019/3/17,15:15,556.78,508.53,18.47,19.08,379,20,7.791208
2019/3/17,15:30,526.06,478.8,18.64,19.05,373,20,7.442508
2019/3/17,15:45,477.52,431.92,18.77,18.98,297,20,5.390186
2019/3/17,16:00,443.63,399.26,18.89,18.83,244,19.799999,4.095901
2019/3/17,16:15,390.61,348.33,18.94,18.75,228,19.299999,3.481699
2019/3/17,16:30,353.93,313.21,18.97,18.71,233,19.299999,3.569089
2019/3/17,16:45,297.17,259.14,18.93,18.83,206,19,2.583951
2019/3/17,17:00,258.53,222.57,18.87,19.13,128,18.799999,1.693922
2019/3/17,17:15,200.07,167.76,18.7,19.74,114,18.799999,1.418161
2019/3/17,17:30,161.13,131.76,18.51,20.55,92,18.5,1.001666
2019/3/17,17:45,103.82,79.99,18.16,21.77,67,18.200001,0.610441
2019/3/17,18:00,67.27,48.32,17.65,23.4,40,18,0.314854
2019/3/17,18:15,19.54,10.85,16.76,25.6,8,17.5,0.063835
2019/3/17,18:30,0,0,16.23,26.75,0,17.1,0
2019/3/17,18:45,0,0,15.99,27.44,0,16.700001,0
2019/3/17,19:00,0,0,15.84,27.92,0,16.4,0
2019/3/17,19:15,0,0,15.66,28.41,0,16.200001,0
2019/3/17,19:30,0,0,15.49,28.81,0,15.8,0
2019/3/17,19:45,0,0,15.32,29.14,0,15.4,0
2019/3/17,20:00,0,0,15.17,29.35,0,15.4,0
2019/3/17,20:15,0,0,14.88,29.79,0,15.1,0
2019/3/17,20:30,0,0,14.5,30.33,0,14.9,0
2019/3/17,20:45,0,0,14,31.1,0,14.7,0
2019/3/17,21:00,0,0,13.44,32.02,0,14.7,0
2019/3/17,21:15,0,0,12.91,32.97,0,14.3,0
2019/3/17,21:30,0,0,12.5,33.71,0,14.6,0
2019/3/17,21:45,0,0,12.03,34.75,0,14.4,0
2019/3/17,22:00,0,0,11.59,35.83,0,13.8,0
2019/3/17,22:15,0,0,11.27,36.7,0,13.6,0
2019/3/17,22:30,0,0,10.94,37.49,0,13.3,0
2019/3/17,22:45,0,0,10.62,38.21,0,13.5,0
2019/3/17,23:00,0,0,10.33,38.77,0,13.4,0
2019/3/17,23:15,0,0,10.13,38.98,0,13.3,0
2019/3/17,23:30,0,0,9.98,38.94,0,12.9,0
2019/3/17,23:45,0,0,9.94,38.51,0,12.1,0
2019/3/18,0:00,0,0,10.83,41.7,0,11.6,0
2019/3/18,0:15,0,0,10.76,41.69,0,12,0
2019/3/18,0:30,0,0,10.74,41.55,0,12.1,0
2019/3/18,0:45,0,0,10.75,41.31,0,11.5,0
2019/3/18,1:00,0,0,10.76,41.11,0,11.9,0
2019/3/18,1:15,0,0,10.68,41.18,0,11.8,0
2019/3/18,1:30,0,0,10.47,41.6,0,10.7,0
2019/3/18,1:45,0,0,10.33,41.86,0,11,0
2019/3/18,2:00,0,0,10.2,42.02,0,11.2,0
2019/3/18,2:15,0,0,10.15,41.86,0,11,0
2019/3/18,2:30,0,0,10.16,41.48,0,10.3,0
2019/3/18,2:45,0,0,10.11,41.14,0,10.1,0
2019/3/18,3:00,0,0,9.95,40.95,0,10,0
2019/3/18,3:15,0,0,9.68,40.94,0,10,0
2019/3/18,3:30,0,0,9.32,41,0,10.1,0
2019/3/18,3:45,0,0,9.01,40.8,0,10.2,0
2019/3/18,4:00,0,0,8.72,40.43,0,10.3,0
2019/3/18,4:15,0,0,8.47,39.83,0,10.1,0
2019/3/18,4:30,0,0,8.24,39.15,0,9.7,0
2019/3/18,4:45,0,0,8.02,38.45,0,10.1,0
2019/3/18,5:00,0,0,7.79,37.87,0,10,0
2019/3/18,5:15,0,0,7.6,37.22,0,10,0
2019/3/18,5:30,0,0,7.52,36.28,0,9.5,0
2019/3/18,5:45,0,0,7.56,35.18,0,10,0
2019/3/18,6:00,0,0,7.69,34.13,0,10.5,0
2019/3/18,6:15,0,0,7.83,33.33,0,10.3,0
2019/3/18,6:30,0,0,8.06,32.51,0,10.1,0
2019/3/18,6:45,9.07,4.13,8.22,32.21,5,10.1,0.041798
2019/3/18,7:00,31.09,19.22,8.44,32.06,29,10.1,0.229872
2019/3/18,7:15,72.15,52.89,8.78,31.97,60,10.1,0.58273
2019/3/18,7:30,103.26,81.92,9.15,32.18,92,10,1.097798
2019/3/18,7:45,147.56,122.71,9.89,31.34,117,10,1.573048
2019/3/18,8:00,171.31,143.69,10.72,30.85,188,10.8,2.430714
2019/3/18,8:15,216.13,187.62,11.93,29.54,241,11.5,4.079901
2019/3/18,8:30,236.26,207.3,13.42,27.56,243,13.1,4.404586
2019/3/18,8:45,263.55,234.33,15.02,24.33,342,14.1,6.563827
2019/3/18,9:00,274.09,245.37,16.33,22.23,285,14.5,5.013906
2019/3/18,9:15,298.1,269.07,17.63,20.62,395,15.6,7.380223
2019/3/18,9:30,317.51,287.88,18.65,18.99,412,17.200001,7.675118
2019/3/18,9:45,354.87,323.57,19.47,17.91,405,18.200001,7.389196
2019/3/18,10:00,389.86,356.58,20.1,16.85,448,18.799999,8.13285
2019/3/18,10:15,440.34,404.31,20.65,15.99,443,19.200001,8.354442
2019/3/18,10:30,485.32,446.59,21.11,15.17,357,19.6,6.830384
2019/3/18,10:45,539.7,497.98,21.51,14.3,551,20.4,10.52589
2019/3/18,11:00,583.47,539.16,21.84,13.64,498,21.1,9.189014
2019/3/18,11:15,628.99,582.28,22.16,13.2,474,21,8.708784
2019/3/18,11:30,658.14,609.85,22.44,12.48,599,21.799999,11.04492
2019/3/18,11:45,677.83,622.32,22.68,11.99,537,22.5,10.02685
2019/3/18,12:00,676.54,614.44,22.9,11.59,538,22.700001,10.14252
2019/3/18,12:15,664.03,613.29,23.09,11.24,700,23.200001,13.09978
2019/3/18,12:30,641.66,592.55,23.21,11.09,703,23.700001,13.76528
2019/3/18,12:45,613.25,569.5,23.29,11.05,558,23.5,11.37204
2019/3/18,13:00,582.86,540.93,23.36,11.01,614,23.9,12.60302
2019/3/18,13:15,551.74,511.98,23.43,10.94,661,24.6,13.37626
2019/3/18,13:30,527.26,488.97,23.52,10.85,639,24.299999,13.17697
2019/3/18,13:45,504.12,466.94,23.6,10.77,618,24.5,13.06649
2019/3/18,14:00,491.21,454.49,23.68,10.7,586,24.5,12.6755
2019/3/18,14:15,478.12,441.5,23.74,10.68,554,24.299999,11.99469
2019/3/18,14:30,478.51,441.15,23.8,10.68,522,25.200001,11.69646
2019/3/18,14:45,478.61,439.96,23.85,10.71,498,25.200001,11.26245
2019/3/18,15:00,493.37,452.48,23.89,10.76,456,24.799999,10.35952
2019/3/18,15:15,494.68,451.77,23.91,10.85,441,24.799999,10.03988
2019/3/18,15:30,496.44,451.86,23.93,10.97,407,25.1,9.021395
2019/3/18,15:45,467.1,422.57,23.9,11.16,377,25.1,8.151852
2019/3/18,16:00,440.26,396.33,23.86,11.41,339,25.5,7.165592
2019/3/18,16:15,389.44,347.41,23.75,11.75,298,25,5.98875
2019/3/18,16:30,353.4,312.88,23.64,12.11,237,24.6,4.098409
2019/3/18,16:45,297.48,259.59,23.48,12.49,117,23.700001,1.649848
2019/3/18,17:00,259.37,223.51,23.35,12.84,150,23.4,1.892091
2019/3/18,17:15,201.56,169.25,23.14,13.2,149,23.6,2.298458
2019/3/18,17:30,163.02,133.57,22.93,13.59,113,23.200001,1.490837
2019/3/18,17:45,106.32,82.21,22.48,14.34,84,22.9,0.905864
2019/3/18,18:00,70.23,50.77,21.82,15.46,54,22.299999,0.475183
2019/3/18,18:15,22.18,12.52,20.91,16.64,24,21.4,0.169765
2019/3/18,18:30,0.68,0.04,20.21,17.28,0,20.799999,0
2019/3/18,18:45,0,0,19.67,17.89,0,20.200001,0
2019/3/18,19:00,0,0,19.16,18.53,0,19.799999,0
2019/3/18,19:15,0,0,18.67,19.21,0,19.5,0
2019/3/18,19:30,0,0,18.21,19.91,0,19.299999,0
2019/3/18,19:45,0,0,17.74,20.66,0,19.200001,0
2019/3/18,20:00,0,0,17.23,21.51,0,19.200001,0
2019/3/18,20:15,0,0,16.69,22.43,0,18.799999,0
2019/3/18,20:30,0,0,16.14,23.37,0,17.6,0
2019/3/18,20:45,0,0,15.66,24.2,0,17.6,0
2019/3/18,21:00,0,0,15.23,24.99,0,16.5,0
2019/3/18,21:15,0,0,14.87,25.71,0,16.1,0
